species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Palaestra guerini,Telephorus guerinii,0.5,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Palaestra guerini,Zonitis guerini,0.3692,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Hycleus polymorphus,Mylabris polymorpha,0.583,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Hycleus phaleratus,Meloe phalerata,0.5294,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Hycleus phaleratus,Mylabris phalerata,0.5593,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Hycleus brevetarsalis,Mylabris brevetarsalis,0.6346,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cantharis lithophilus,Lytta lithophila,0.5529,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Zonitis chrysomeloides,Cantharis chrysomeloides,0.5355,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Zonitis melanoptera,Zonitis nigripennis,0.6299,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cerocoma schaefferi,Cerocoma viridis,0.7899,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Meloe brevicollis,Meloe cephalotes,0.8034,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Meloe brevicollis,Meloe laticollis,0.9025,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Meloe brevicollis,Meloe puncticollis,0.8076,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Meloe brevicollis,Meloe splendens,0.7888,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Meloe cicatricosus,Meloe cicatricosus,1.0,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Meloe cicatricosus,Meloe punctatoradiatus,0.892,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Meloe rugosus,Meloe autumnalis,0.7619,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Meloe rugosus,Meloe punctatus,0.8502,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Meloe rugosus,Meloe rugulosus,0.9562,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Strongylites stygius,Strongulites stygicus,0.8415,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trachypachus gibbsii,Trachypachus alticola,0.8617,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trachypachus gibbsii,Trachypachus californicus,0.8229,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trachypachus inermis,Trachypachus holmbergi,0.7374,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trachypachus inermis,Trachypachus oregonus,0.7779,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trachypachus inermis,Trachypachus specularis,0.7854,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trachypachus zetterstedtii,Trachypachus laticollis,0.6717,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trachypachus zetterstedtii,Trachypachus transversicollis,0.6367,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Systolosoma breve,Notioxenus bilunulatus,0.3032,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Systolosoma breve,Systolosoma bilunulatum,0.8082,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Necronectulus avus,Necronetulus avus,0.9156,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ademosynoides asiatica,Petrodromeus asiaticus,0.6084,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ademosynoides chinatica,Toksunius chinaticus,0.5258,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ademosynoides juxta,Dzeregia juxta,0.4639,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Gyrinites minimus,Phaulogyrinus minimus,0.5301,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Epicerastes exstans,Epicerastes extans,0.9625,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Epicerastes viridescens,Epicerastes viridanus,0.8118,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Protaedus butoniensis,Protaedus butoniense,0.9011,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Protaedus frontaltus,Protaedus fontaltus,0.7929,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Protaedus matertera,Protaedus materta,0.9318,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Protaedus robusticornis,Protaedus robusticorne,0.9015,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Bothrus taiwanus,Physopterus taiwanus,0.7231,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Hucus numatus,Hucus numatus,1.0,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Exillis aeruginosus,Exillis aeroginosus,0.794,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Dolichocera harmandi,Dolichocera hermandi,0.8961,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Dolichocera schanus,Dolichocera schanus,1.0,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Dolichocera tessellata,Dolichocera tessellatus,0.9847,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Tophoderes depontanus,Syntophoderes depontanus,0.7555,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Tophoderes sinuatocollis,Tophoderes sinuaticollis,0.8603,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Anthribus moussonii,Anthribus moussoni,0.969,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Anthribus nebulosus,Anthribus minimus,0.7646,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Anthribus nebulosus,Anthribus tesselatus,0.8414,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Anthribus nebulosus,Anthribus variegatus,0.8371,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Anthribus nebulosus,Brachytarsus kusteri,0.5658,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Anthribus scapularis,Brachytarsus rosae,0.4527,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Deropygus chaerilus,Deropygus cherilus,0.8837,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Electranthribus zherikhini,Glaesotropis zherikhini,0.6111,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sympaector revocans,Sympaector revocanus,0.7588,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Phytocerum cayennense,Cerophytum cayennense,0.7023,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Idiomerus brevicornis,Necromera brevicornis,0.6009,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Idiomerus inflatus,Necromera inflata,0.5132,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Idiomerus intermedius,Necromera intermedia,0.3722,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Idiomerus latissimus,Necromera latissima,0.5146,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Idiomerus longicornis,Necromera longicornis,0.5884,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Idiomerus musculus,Necromera muscula,0.5646,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Leptocnemus longus,Necromera longa,0.5345,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Baissophytum amplus,Baissopsis amplus,0.8697,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Dolichocis laricinus,Ennearthron laricinum,0.4792,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis bidentulus,Cis alpinus,0.3641,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis curtulus,Cis criddlei,0.2926,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis curtulus,Cis cylindricus,0.3798,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis curtulus,Cis montana,0.1587,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis curtulus,Cis sorror,0.2911,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis curtulus,Sulcacis criddlei,0.8701,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis curtulus,Sulcacis cylindricus,0.9153,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis curtulus,Sulcacis montana,0.7636,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis curtulus,Sulcacis niger,0.7938,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis curtulus,Sulcacis sorror,0.86,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis fronticornis,Cis fronticornis,0.464,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis fronticornis,Rhopalodontus fronticornis,0.5917,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis nitidus,Cis nitidus,0.5085,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis nitidus,Ennearthron affine,0.0642,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis nitidus,Ennearthron affinis,0.4141,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis nitidus,Entypus affinis,0.4912,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sulcacis nitidus,Sulcacis affinis,0.8903,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Strigocis bicornis,Entypus bicornis,0.5897,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Strigocis bicornis,Strigocis fronticornis,0.8086,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Strigocis bilimeki,Cis bilimeka,0.5381,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Strigocis opalescens,Strigocis davisi,0.8508,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Strigocis opalescens,Xestocis davisi,0.5804,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Strigocis opalescens,Xestocis opalescens,0.6571,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Wagaicis wagae,Wagaicis wagai,0.9174,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Malacocis brevicollis,Brachycis brevicollis,0.6861,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis miles,Xestocis miles,0.5179,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis krausi,Cis bicolor,0.4409,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis krausi,Cis bimaculatus,0.4722,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis krausi,Cis duryi,0.5848,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis striatulus,Hadraule striatulus,0.7173,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis tetracentrum,Cis arizonae,0.3588,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis maritimus,Xestocis maritimus,0.5485,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis ephippiatus,Cis ephippium,0.9216,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis ephippiatus,Cis moznettei,0.4803,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis ephippiatus,Xestocis moznettei,0.4577,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis castaneus,Cis alter,0.6569,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis castaneus,Kateretes castaneus,0.6328,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis tristis,Cis falli,0.5193,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis tristis,Cis setulosus,0.688,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis festivus,Orthocis festivus,0.612,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis levettei,Cis levellei,0.5817,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis levettei,Xestocis levettei,0.3981,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cis castlei,Xestocis castlei,0.486,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Octotemnus laevis,Octotemnus denudatus,0.9012,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Hadraule elongatula,Ennearthron striata,0.4929,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Hadraule elongatula,Hadraule coarctata,0.5918,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Hadraule elongatula,Hadraule striata,0.625,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Hadraule elongatula,Pityocis coarctata,0.3816,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Porculus dufaui,Cis dufaui,0.4844,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis bicornis,Ennearthron bicornis,0.6735,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis californicus,Ceracis coloradensis,0.831,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis californicus,Ceracis convergens,0.5586,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis californicus,Ceracis discolor,0.524,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis californicus,Ceracis grossulus,0.7998,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis californicus,Ceracis oregonus,0.8516,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis californicus,Ennearthron californicus,0.7433,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis californicus,Ennearthron coloradensis,0.5351,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis californicus,Ennearthron convergens,0.1104,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis californicus,Ennearthron discolor,0.1651,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis californicus,Ennearthron grossulus,0.5239,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis californicus,Ennearthron oregonus,0.564,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis castaneipennis,Ceracis ater,0.7103,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis castaneipennis,Ceracis rufipes,0.7318,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis cornifer,Ceracis cylindricus,0.8001,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis cornifer,Ceracis simplicicornis,0.7784,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis cornifer,Ennearthron corniferum,0.657,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis cornifer,Ennearthron cylindricum,0.4336,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis cornifer,Ennearthron simplicicorne,0.2876,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis cucullatus,Ennearthron cucullatum,0.6567,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis curtus,Ceracis compactus,0.7788,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis curtus,Ceracis obesus,0.8535,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis curtus,Cis obesus,0.4941,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis curtus,Ennearthron compactus,0.4275,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis curtus,Ennearthron curtus,0.7137,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis dixiensis,Octotemnus dixiensis,0.6282,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis furcifer,Ennearthron furcifer,0.5911,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis militaris,Ennearthron militaris,0.6934,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis minutissimus,Cis minutissimus,0.6655,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis monocerus,Ceracis unicorne,0.7157,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis monocerus,Ceracis unicornis,0.758,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis monocerus,Ennearthron unicorne,0.3453,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis monocerus,Ennearthron unicornis,0.5214,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis multipunctatus,Ennearthron multipunctatus,0.5863,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis nigricans,Ennearthron nigricans,0.6926,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis pullulus,Ennearthron pullulus,0.6372,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis sallei,Ceracis sellei,0.77,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis sallei,Ennearthron sallei,0.5565,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis singularis,Xestocis singularis,0.6742,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ceracis bifoveatus,0.8066,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ceracis laminifrons,0.7445,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ceracis mellyi,0.7381,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ceracis oblongus,0.7422,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ceracis piceus,0.7581,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ceracis pumicatus,0.7839,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ceracis thoracicinus,0.952,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ceracis thoracicus,0.9402,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ceracis unicolor,0.6591,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Cis thoracicornis,0.7545,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ennearthron laminifrons,0.3416,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ennearthron mellyi,0.5471,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ennearthron oblongus,0.5241,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ennearthron piceus,0.5329,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ceracis thoracicornis,Ennearthron unicolor,0.3412,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Rhopalodontus baudueri,Ropalodontus baudueri,0.8121,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Rhopalodontus perforatus,Ropalodontus perforatus,0.8261,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Rhopalodontus strandi,Ropalodontus strandi,0.8253,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orthocis coluber,Orthocis latifrons,0.7753,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orthocis linearis,Cis perrisi,0.2516,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orthocis linearis,Orthocis perrisi,0.6864,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orthocis punctatus,Cis punctatus,0.5626,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orthocis punctatus,Orthocis aterrimus,0.8286,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orthocis testaceofasciatus,Cis testaceofasciatus,0.6969,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orthocis transversatus,Ennearthron pallidus,0.5103,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orthocis transversatus,Ennearthron transversatus,0.6289,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orthocis transversatus,Orthocis pallidus,0.7831,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ennearthron cornutum,Cis cornutus,0.3958,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ennearthron cornutum,Ennearthron concinnum,0.631,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
