species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Drapetodes mitaria,Lepidolutzia costistrigata,0.5542,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Macrocneme chrysitis,Macrocneme iole,0.7914,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cabardites limbata,Aemene formosibia,0.5491,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosoideus flavidorsalis,Albarracina autumnalis,0.5081,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Telecrates melanochrysa,Thosea luxa,0.5389,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gomphoscopa catoryctopsis,Pachycera catoryctopsis,0.8438,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema subapicalis,Paryphanta personata,0.5454,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema mariamne,Melanaema asuroides,0.5227,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyclidia rectificata,Phyllalia acuta,0.5843,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachydora fumea,Narosa penicillata,0.4846,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Adiopa disgrega,Adiopa marama,0.7307,synonym,BAAI/bge-base-en-v1.5,0.7,1
Celiptera levina,Antiopala moderata,0.5298,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Alphaea imbuta,Oreta calceolaria,0.4963,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Liocrops semiprotrusa,Phalacropsis semiprotrusa,0.8276,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta obtusa,Hypercompa similis,0.4987,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ditrigona inconspicua,Halisidota racema,0.5394,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Spica parallelangula,Plusinia aurea,0.5456,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oglasa lagusalis,Parasa repanda,0.4005,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tetheella fluctuosa,Omocena convergens,0.5413,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme structa,Spidia fenestriculata,0.5563,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria lacertinaria,Drepana dimidiata,0.4758,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Astatochroa fuscimargo,Parasa hockingii,0.56,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zaratha pterodactylella,Drepana levis,0.4848,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Eupterote vinosa,0.7599,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comanula uniformis,Eupterote cinnamomea,0.4807,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana kebeae,Narosa takamukui,0.4414,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea flavifrontella,Phryganopsis nyassana,0.5159,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta perfida,Miresa nigriplaga,0.5761,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stenoglene pellucida,Xylodryas cryeranthes,0.461,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thymiatris cephalochra,Poloma nahor,0.5097,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sansarea circulifera,Narosa baibarana,0.5579,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aergina laeta,Microsetia stephensella,0.5631,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna excisa,Spilosoma mendica,0.4734,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Urogonodes patiens,Psiloreta rufula,0.4911,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Scieropepla reversella,Cryptolechia nivella,0.627,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme vivida,Barsine vivida,0.795,synonym,BAAI/bge-base-en-v1.5,0.7,1
Amphitorna confusata,Cyclura confusata,0.8347,synonym,BAAI/bge-base-en-v1.5,0.7,1
Callindra similis,Hypercompa similis,0.7946,synonym,BAAI/bge-base-en-v1.5,0.7,1
Alphaea imbuta,Estigmene sikkimensis,0.5277,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona quinaria,Thaleridia pruinosa,0.5727,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea bidiscalis,Miresa doriens,0.5089,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa symphonistis,Parasa symphonistis,0.8189,synonym,BAAI/bge-base-en-v1.5,0.7,1
Disca arborita,Adites tibada,0.6151,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote hibisci,Eupterote lineata,0.7028,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Thermesia plagifera,0.4793,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme asuroides,Melanaema asuroides,0.8351,synonym,BAAI/bge-base-en-v1.5,0.7,1
Scieropepla orthosema,Hibrildes bicolor,0.5118,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana gracilis,Jana grisea,0.7641,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala nigrolineata,Phiala chrysargyra,0.7393,synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosoideus vulpina,Narosoideus aurisoma,0.7263,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bida radiosella,Bida crambella,0.7648,synonym,BAAI/bge-base-en-v1.5,0.7,1
Janomima dannfelti,Hercyna rufocrinitalis,0.5071,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thyatira batis,Thyatira variabilis,0.7152,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea xanthosoma,Pseudatemelia xanthosoma,0.8394,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Cymatophora obscurata,0.5503,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Tetheella fluctuosa,Asura aureorosea,0.5615,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema rosina,Cophomantis pumicata,0.568,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochropacha duplaris,Cimatophora duplaris,0.8162,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta sublustris,Asura xantherythra,0.5984,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria lacertinaria,Drepana lacertula,0.6484,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Epipsestis ornata,Sugiploca sugitanii,0.5625,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote mollifera,Oreta semiornata,0.5539,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Albarracina warionis,Albarracina syriaca,0.7131,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme avernalis,Oreta purpureofasciata,0.5296,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella crypsizyga,Doliche hilaris,0.4862,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Circeida parapuncta,Onebala crypsizyga,0.4904,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Argyresthia ivella,Oecophora andereggiella,0.6232,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Icteritilema nyassana,Phryganopsis nyassana,0.8153,synonym,BAAI/bge-base-en-v1.5,0.7,1
Chalcocelis albiguttatus,Doratifera nephrochrysa,0.4579,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea colurnella,Borkhausenia colurnella,0.8121,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nordstromia bicostata,Albara bicostata,0.8165,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ctenolita auribasalis,Zigera suvarnadivipae,0.5071,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Kurama galbanus,Macrocneme chiriquicola,0.489,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aergina liharis,Parasa liharis,0.7371,synonym,BAAI/bge-base-en-v1.5,0.7,1
Jana gracilis,Gymnelia odyneroides,0.4462,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana tantalus,Tantaliana crepax,0.6855,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Palaeomystella chalcopeda,Syntomactis macrostola,0.5318,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aergina liharis,Eupterote ignavus,0.4992,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diurnea lipsiella,Noctua bicolorata,0.5202,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mimopsestis honei,Syntomactis fumea,0.5567,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Celiptera levina,Celiptera aurinia,0.7768,synonym,BAAI/bge-base-en-v1.5,0.7,1
Creatonotos transiens,Amphissa vacillans,0.5331,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Noctua bicolor,0.5152,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eukarschia mitis,Gephyrophora mitis,0.7655,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta jaspidea,Phiala ochritincta,0.5603,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Parapluda incincta,Apluda incincta,0.8322,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dasystoma salicella,Eudeilinia biseriata,0.5187,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Acantharctia latifusca,Cotana turneri,0.517,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme quadrilineata,Phiala ochrescens,0.5882,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Melinaria campagnei,Oecophora fissulella,0.4466,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Lichenaula afflictella,Cryptolechia afflictella,0.8621,synonym,BAAI/bge-base-en-v1.5,0.7,1
Heringocena andobo,Lepidolutzia dukinfieldia,0.4514,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Argodrepana verticata,Peridrepana verticata,0.8623,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana testacea,Lithacodes laticlavia,0.5101,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Magos xanthopus,Ptochoryctis rosaria,0.4908,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochropacha duplaris,Cymatophora clara,0.5021,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Hibrildes crawshayi,Hibrildes fuscata,0.7021,synonym,BAAI/bge-base-en-v1.5,0.7,1
Macrocilix mysticata,Macrocilix magna,0.7326,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ctenolita epargyra,Teinorhyncha cerdo,0.5937,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyligramma disturbens,Cyligramma consiliatrix,0.7137,synonym,BAAI/bge-base-en-v1.5,0.7,1
Adites unilinea,Miltochrista unilinea,0.7506,synonym,BAAI/bge-base-en-v1.5,0.7,1
Macrocneme chrysitis,Syntomactis tephronota,0.5761,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala costipuncta,Phiala angola,0.7008,synonym,BAAI/bge-base-en-v1.5,0.7,1
Callindra similis,Psilosceles dichochroa,0.4058,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Adites bizonoides,Lyclene bizonoides,0.8149,synonym,BAAI/bge-base-en-v1.5,0.7,1
Amphitorna castanea,Oreta castanea,0.789,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hibrildes norax,Nordstromia pallidina,0.5022,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Adites mindanensis,Spilosoma circumpunctata,0.469,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Palirisa mosoensis,Stenoglene gregorii,0.4979,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana albonotata,Psiloreta pavaca,0.5311,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Neidalia bifasciata,Eupsodosoma bifasciata,0.8611,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme avernalis,Asura isabellina,0.5226,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Gogana bornormalis,Asura quadrifasciata,0.5007,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Liparistis monosema,Lichenaula monosema,0.7951,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Bleptina grimsgaardi,0.4561,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nanodacna logistica,Colonophora logistica,0.7618,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala costipuncta,Phiala inferiora,0.7065,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme metascota,Bombycia griseor,0.515,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Barsaurea phaeoxanthia,Miltochrista phaeoxantha,0.8034,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala costipuncta,Oreta rufibrunnea,0.5778,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochropacha duplaris,Stenoglene evanescens,0.4905,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna submontana,Apluda schaliphlebia,0.4779,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Liocrops semiprotrusa,Thosea recta,0.5222,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Soteira vadimi,Parasa symphonistis,0.4917,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Soteira altilis,Parasa altilis,0.7698,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona inconspicua,Teldenia inconspicua,0.8388,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea lavandulae,Borkhausenia pulverisquamis,0.4189,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa calida,Lethocephala eremospila,0.4811,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Eupterote petosiris,0.4533,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella homogramma,Nordstromia amabilis,0.5047,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Urogonodes colorata,Urogonodes perrufa,0.725,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cabardites limbata,Xylorycta stercorata,0.5734,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria lacertinaria,Bombyx lacertula,0.6554,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia ivella,Eupterote dissimilis,0.4766,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Metathrinca rosaria,Dysschema sylvia,0.5965,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Plectophila discalis,Lichenaula inscripta,0.5965,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Celiptera remigioides,Celiptera magnifica,0.7645,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote mollifera,Asura crocota,0.5674,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea delphinii,Limacodes quercicola,0.489,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Antapistis leucospila,Euagra auxo,0.5205,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Brachybelistis pentachroa,Xylorycta pentachroa,0.8575,synonym,BAAI/bge-base-en-v1.5,0.7,1
Aergina paeera,Agriophara encryphias,0.5189,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Palirisa mosoensis,Palirisa chocolatina,0.6658,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Avatara interrupta,Thosea interrupta,0.8099,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lichenaula lichenea,Lichenaula lichenaea,0.9312,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta extensa,Oreta adona,0.6952,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Plectophila discalis,Euclea bifida,0.5196,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heterochyta aprepta,Miresa fuscicostalis,0.4968,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nemacerota alternata,Auzatella pentesticha,0.4971,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia cedronellae,Toelgyfaloca circumdata,0.5261,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Plectophila thiophanes,Xylorycta thiophanes,0.8192,synonym,BAAI/bge-base-en-v1.5,0.7,1
Mursa phtisialis,Euchera cunicaria,0.5382,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria lacertinaria,Drepana lacertinaria,0.7889,synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosoideus vulpina,Telecrates streptogramma,0.4892,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella cyclopodes,Onebala cyclopodes,0.8089,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Procometis orthosema,0.5162,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Palirisa mosoensis,Xylina mirabilis,0.5243,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chrysoclista linneela,Choerotricha glandulosa,0.5265,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella cyclopodes,Diurnea novembris,0.5304,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Janomima dannfelti,Arugisa watsoni,0.5157,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Choerotricha atrosquama,Choerotricha enunciativoides,0.6352,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Plectophila discalis,Scieropepla typicola,0.5402,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diaphora mendica,Spilosoma syra,0.535,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Stephensia cedronellae,Lichenaula eucrines,0.5206,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aergina mirza,Parasa mirza,0.709,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona micronioides,Auzatella micronioides,0.8286,synonym,BAAI/bge-base-en-v1.5,0.7,1
