species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Trogoderma grassmani,Trogoderma grassmani,1.0,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dolichocis laricinus,Xylographus rufescens,0.5494,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cantharis lithophilus,Mycterus curculionides,0.5736,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heterocerus fenestratus,Xestocis moznettei,0.5215,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Pastillodes areolatus,Meloe ganglbaueri,0.4468,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hadraule elongatula,Dolichocera tessellatus,0.4996,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis sallei,Ennearthron sallei,0.7562,synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus fasciatus,Ceracis convergens,0.49,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Orthocis coluber,Orthocis latifrons,0.6911,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Meloe brevicollis,Meloe puncticollis,0.83,synonym,BAAI/bge-base-en-v1.5,0.7,1
Palaestra guerini,Zonitis guerini,0.771,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hadraule elongatula,Hadraule striata,0.7263,synonym,BAAI/bge-base-en-v1.5,0.7,1
Orthocis linearis,Orthocis perrisi,0.7505,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cantharis lithophilus,Lytta lithophila,0.6993,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Hadraule elongatula,Dzeregia juxta,0.4645,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis curtulus,Sulcacis sorror,0.6813,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis striatulus,Cerocoma viridis,0.4983,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Meloe brevicollis,Meloe cephalotes,0.7358,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis californicus,Ennearthron concinnum,0.5434,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hycleus phaleratus,Meloe phalerata,0.7057,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Ceracis laminifrons,0.7102,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis monocerus,Ceracis unicornis,0.7074,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eurymeloe ganglbaueri,Meloe ganglbaueri,0.8239,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dolichocera tessellata,Xylographus lemoulti,0.4702,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Theticephalus nigriceps,Dissia nigriceps,0.7879,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Cryptorhopalum brevicorne,0.5302,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ademosynoides juxta,Dzeregia juxta,0.7941,synonym,BAAI/bge-base-en-v1.5,0.7,1
Meloe cicatricosus,Meloe cicatricosus,1.0,synonym,BAAI/bge-base-en-v1.5,0.7,1
Malacocis brevicollis,Ennearthron coloradensis,0.4646,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thaumaglossa anthrenoides,Pseudothaumaglossa anthrenoides,0.9255,synonym,BAAI/bge-base-en-v1.5,0.7,1
Zherikhinia distylia,Ceracis mellyi,0.4709,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Rhopalodontus strandi,Attagenus piceus,0.5125,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Archaeophylax worthyi,Waitomophylax worthyi,0.815,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ctesias serra,Tiresias serra,0.756,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dieckmanniellus gracilis,Nanodes gracilis,0.6979,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus brunneus,Attagenus elongatulus,0.72,synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylographus corpulentus,Trachypachus alticola,0.5102,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Octotemnus laevis,Octotemnus denudatus,0.7039,synonym,BAAI/bge-base-en-v1.5,0.7,1
Meloe rugosus,Meloe punctatus,0.6924,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dolichocera tessellata,Dolichocera tessellatus,0.9529,synonym,BAAI/bge-base-en-v1.5,0.7,1
Idiomerus inflatus,Necromera inflata,0.7303,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis curtulus,Cis criddlei,0.5168,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Necronectulus avus,Necronetulus avus,0.9404,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis fronticornis,Cis fronticornis,0.7731,synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus brunneus,Ennearthron convergens,0.5605,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Labrocerus similaris,Argocerus similaris,0.8699,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis curtus,Ceracis compactus,0.7588,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis nitidus,Ennearthron affinis,0.4804,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Labrocerus depressus,Eocerus depressus,0.7738,synonym,BAAI/bge-base-en-v1.5,0.7,1
Systolosoma breve,Meloe puncticollis,0.5408,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thorictodes heydeni,Thorictodes karanisensis,0.7094,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cybocephalus amplus,Dissia ampla,0.6677,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis nitidus,Sulcacis affinis,0.7094,synonym,BAAI/bge-base-en-v1.5,0.7,1
Heterocerus maritimus,Heterocerus britannicus,0.747,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachypachus gibbsii,Trachypachus californicus,0.6901,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Heterocerus crinitus,Theticephalus mesopatamicus,0.5306,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis curtulus,Cis alpinus,0.5649,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Ceracis ater,0.6885,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Ennearthron laminifrons,0.5142,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis minutissimus,Nanophyes basilineatus,0.5421,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Idiomerus intermedius,Ennearthron oregonus,0.5191,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sefrania bleusei,Heterocerus britannicus,0.4703,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mycterus quadricollis,Meloe autumnalis,0.4582,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis krausi,Strongulites stygicus,0.4468,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Octotemnus laevis,Cis punctatus,0.5164,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Attagenus gloriosae,0.4939,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Trachypachus transversicollis,0.5595,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Attagenus australis,Systolosoma bilunulatum,0.4859,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis krausi,Cis bicolor,0.7072,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis monocerus,Dieckmanniellus helveticus,0.4758,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis ephippiatus,Xestocis moznettei,0.4706,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Orthocis transversatus,Anthribus moussoni,0.4513,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eurymeloe mediterraneus,Meloe mediterraneus,0.887,synonym,BAAI/bge-base-en-v1.5,0.7,1
Theticephalus mesopotamicus,Cybocephalus aurocupreus,0.5609,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Attagenus fasciatus,Cybocephalus mesopatamicus,0.4996,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Idiomerus intermedius,Necromera intermedia,0.6759,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis ephippiatus,Cis moznettei,0.6458,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Anthribus nebulosus,Brachytarsus kusteri,0.5009,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ennearthron palmi,Dolichocera hermandi,0.5549,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Cis dufaui,0.5678,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis curtulus,Ceracis pumicatus,0.5834,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis krausi,Cis duryi,0.7432,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epicerastes exstans,Trachypachus oregonus,0.5103,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thorictodes heydeni,Attagenus 4-maculatus,0.5043,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Systolosoma breve,Ennearthron unicornis,0.5359,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Leptocnemus longus,Protaedus fontaltus,0.4824,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Ceracis unicolor,0.7447,synonym,BAAI/bge-base-en-v1.5,0.7,1
Baissophytum amplus,Attagenus 3-fasciatus,0.5752,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Labrocerus similaris,Ennearthron striata,0.526,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis nitidus,Cis duryi,0.4787,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Labrocerus similaris,Argocerus subguttatus,0.6223,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis monocerus,Toksunius chinaticus,0.5239,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Pacicephalus gressitti,Cybocephalus gressitti,0.8641,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Ceracis mellyi,0.5887,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Orthocis linearis,Cretomegatoma atypica,0.45,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hycleus phaleratus,Petrodromeus asiaticus,0.4966,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Pseudorobitis axeli,Temnalysis axeli,0.7517,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis nitidus,Trogoderma niger,0.5267,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Strongylites stygius,Ceracis obesus,0.4863,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis monocerus,Ennearthron unicornis,0.5025,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus fasciatus,Attagenus anulifer,0.7351,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis furcifer,Trogoderma tricolor,0.5209,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heterocerus fenestratus,Heterocerus pulchellus,0.6669,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Octotemnus laevis,Anthribus tesselatus,0.4991,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heterocerus fenestratus,Ennearthron affinis,0.5304,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Ennearthron coloradensis,0.4989,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis sallei,Xestocis levettei,0.568,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis nitidus,Entypus affinis,0.5326,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Deropygus chaerilus,Deropygus cherilus,0.8207,synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus fasciatus,Meloe rugulosus,0.4644,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis krausi,Trachypachus laticollis,0.4344,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Attagenus unicolor,Attagenus megatoma,0.6801,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Hucus numatus,Hucus numatus,1.0,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis nigricans,Ennearthron nigricans,0.786,synonym,BAAI/bge-base-en-v1.5,0.7,1
Orthocis testaceofasciatus,Ceracis discolor,0.5812,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis tristis,Cis setulosus,0.7768,synonym,BAAI/bge-base-en-v1.5,0.7,1
Amedissia argentinus,Pycnocephalus argentinus,0.752,synonym,BAAI/bge-base-en-v1.5,0.7,1
Rhopalodontus strandi,Ropalodontus strandi,0.8762,synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus brunneus,Attagenus marginicollis,0.6559,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Labrocerus setosus,Labrocerus pallipes,0.7084,synonym,BAAI/bge-base-en-v1.5,0.7,1
Thaumaglossa anthrenoides,Cerophytum cayennense,0.5482,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Micromalthus debilis,Micromalthus anansi,0.7358,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Ennearthron mellyi,0.3746,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Chibizo formosensis,Nanophyes basilineatus,0.5384,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylographus subsinuatus,Xylographus rufescens,0.7337,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sefrania bleusei,Zonitis nigripennis,0.503,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachypachus inermis,Trachypachus holmbergi,0.6336,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis levettei,Xestocis levettei,0.7874,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis californicus,Ceracis grossulus,0.705,synonym,BAAI/bge-base-en-v1.5,0.7,1
Orthocis testaceofasciatus,Cis testaceofasciatus,0.8295,synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus brunneus,Attagenus elongatus,0.7192,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachypachus gibbsii,Ennearthron oblongus,0.457,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Hadraule coarctata,0.6035,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hadraule elongatula,Cis perrisi,0.4798,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trogoderma glabrum,Anthrenus niger,0.4882,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dolichocera schanus,Dolichocera schanus,1.0,synonym,BAAI/bge-base-en-v1.5,0.7,1
Heterocerus maritimus,Heterocerus basalis,0.7113,synonym,BAAI/bge-base-en-v1.5,0.7,1
Orthocis linearis,Thaumaphrastus heydeni,0.4611,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eurymeloe baudueri,Thorictodes karanisensis,0.4912,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Labrocerus setosus,Labrocerus affinis,0.6924,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Augyles aureolus,Heterocerus aureolus,0.7811,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis cornifer,Ennearthron corniferum,0.6813,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Theticephalus decamerus,Cis cylindricus,0.5793,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mycterus quadricollis,Mycterus depressus,0.6965,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Kantohia taiwana,Shiva taiwanus,0.6883,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis cornifer,Meloe baudueri,0.4224,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Theticephalus mesopotamicus,Cybocephalus mesopatamicus,0.8211,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis californicus,Ennearthron convergens,0.5343,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Strigocis bilimeki,Ennearthron transversatus,0.4772,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Protaedus matertera,Protaedus materta,0.8999,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Meloe punctatus,0.4953,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Labrocerus similaris,Attagenus marginicollis,0.569,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Attagenus trifasciatus,Attagenus 3-fasciatus,0.8958,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Ceracis thoracicus,0.9161,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis curtus,Ennearthron compactus,0.5484,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus fasciatus,Attagenus gloriosae,0.7039,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trogoderma glabrum,Trogoderma niger,0.7781,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis castlei,Xestocis castlei,0.7594,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cybocephalus binotatus,Cybocephalus aeneonittens,0.6956,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Protaedus butoniensis,Protaedus butoniense,0.9204,synonym,BAAI/bge-base-en-v1.5,0.7,1
Orphinus fulvipes,Trogoderma fulvipes,0.8121,synonym,BAAI/bge-base-en-v1.5,0.7,1
Strigocis bicornis,Strigocis fronticornis,0.7412,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hadraule elongatula,Orthocis perrisi,0.5133,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tophoderes depontanus,Syntophoderes depontanus,0.9117,synonym,BAAI/bge-base-en-v1.5,0.7,1
Porculus dufaui,Necromera longicornis,0.4919,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Exillis aeruginosus,Exillis aeroginosus,0.755,synonym,BAAI/bge-base-en-v1.5,0.7,1
Electranthribus zherikhini,Ceracis thoracicinus,0.4051,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis cornifer,Ceracis simplicicornis,0.7035,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis castaneus,Kateretes castaneus,0.783,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ctesias serra,Epicerastes viridanus,0.4737,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Ceracis piceus,0.7034,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis curtulus,Sulcacis criddlei,0.6707,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis californicus,Ennearthron californicus,0.7244,synonym,BAAI/bge-base-en-v1.5,0.7,1
Theticephalus mesopotamicus,Sulcacis sorror,0.4688,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis curtulus,Xestocis opalescens,0.5095,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Orthocis punctatus,Cis punctatus,0.7856,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis minutissimus,Labrocerus affinis,0.5153,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Cis montana,0.4988,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis curtulus,Ceracis thoracicus,0.5729,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis curtulus,Cis cylindricus,0.567,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Nanomimus hemisphaericus,Cis sorror,0.5304,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eurymeloe baudueri,Meloe baudueri,0.826,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachypachus gibbsii,Trogoderma nigrum,0.4975,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Ceracis bifoveatus,0.6605,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis striatulus,Hadraule striatulus,0.7591,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis bicornis,Ennearthron bicornis,0.7797,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis krausi,Cybocephalus gressitti,0.4916,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heterocerus crinitus,Entypus bicornis,0.4983,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Labrocerus vestitus,Ennearthron sallei,0.4342,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Ceracis oregonus,0.7469,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cerocoma schaefferi,Cerocoma viridis,0.7229,synonym,BAAI/bge-base-en-v1.5,0.7,1
Protaedus frontaltus,Protaedus fontaltus,0.7379,synonym,BAAI/bge-base-en-v1.5,0.7,1
Labrocerus similaris,Labrocerus simplex,0.7474,synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis curtulus,Sulcacis cylindricus,0.7102,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachypachus gibbsii,Trachypachus alticola,0.655,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis nitidus,Ennearthron affine,0.4716,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis curtulus,Temnalysis axeli,0.5215,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Pacicephalus gressitti,Kateretes castaneus,0.5521,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ennearthron palmi,Ennearthron filum,0.7031,synonym,BAAI/bge-base-en-v1.5,0.7,1
Baissophytum amplus,Anthrenus niger,0.4709,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis fronticornis,Necromera intermedia,0.501,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis krausi,Mycterus curculionoides,0.4879,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ademosynoides chinatica,Toksunius chinaticus,0.7359,synonym,BAAI/bge-base-en-v1.5,0.7,1
Idiomerus musculus,Cybocephalus areolatus,0.4715,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hycleus polymorphus,Mylabris polymorpha,0.7306,synonym,BAAI/bge-base-en-v1.5,0.7,1
