species,oldSpeciesCanonicalName,similarity,prediction
Ceracis monocerus,Ceracis unicornis,0.959,synonym
Ceracis monocerus,Ennearthron unicorne,0.8344,synonym
Ceracis monocerus,Ennearthron unicornis,0.9218,synonym
Ceracis multipunctatus,Ennearthron multipunctatus,0.9091,synonym
Ceracis nigricans,Ennearthron nigricans,0.9011,synonym
Ceracis pullulus,Ennearthron pullulus,0.8122,synonym
Ceracis sallei,Ceracis sellei,0.9206,synonym
Ceracis sallei,Ennearthron sallei,0.7973,synonym
Ceracis singularis,Xestocis singularis,0.9189,synonym
Ceracis thoracicornis,Ceracis bifoveatus,0.9638,synonym
Ceracis thoracicornis,Ceracis laminifrons,0.7919,synonym
Ceracis thoracicornis,Ceracis mellyi,0.9069,synonym
Ceracis thoracicornis,Ceracis oblongus,0.8858,synonym
Ceracis thoracicornis,Ceracis piceus,0.9116,synonym
Ceracis thoracicornis,Ceracis pumicatus,0.9653,synonym
Ceracis thoracicornis,Ceracis thoracicinus,0.9579,synonym
Ceracis thoracicornis,Ceracis thoracicus,0.9762,synonym
Ceracis thoracicornis,Ceracis unicolor,0.9195,synonym
Ceracis thoracicornis,Cis thoracicornis,0.869,synonym
Ceracis thoracicornis,Ennearthron laminifrons,0.8101,synonym
Ceracis thoracicornis,Ennearthron mellyi,0.8444,synonym
Ceracis thoracicornis,Ennearthron oblongus,0.776,synonym
Ceracis thoracicornis,Ennearthron piceus,0.8803,synonym
Ceracis thoracicornis,Ennearthron unicolor,0.873,synonym
Rhopalodontus baudueri,Ropalodontus baudueri,0.9282,synonym
Rhopalodontus perforatus,Ropalodontus perforatus,0.9374,synonym
Rhopalodontus strandi,Ropalodontus strandi,0.8648,synonym
Orthocis coluber,Orthocis latifrons,0.8963,synonym
Orthocis linearis,Cis perrisi,0.7203,synonym
Orthocis linearis,Orthocis perrisi,0.8532,synonym
Orthocis punctatus,Cis punctatus,0.8409,synonym
Orthocis punctatus,Orthocis aterrimus,0.8475,synonym
Orthocis testaceofasciatus,Cis testaceofasciatus,0.8557,synonym
Orthocis transversatus,Ennearthron pallidus,0.8371,synonym
Orthocis transversatus,Ennearthron transversatus,0.9177,synonym
Orthocis transversatus,Orthocis pallidus,0.8831,synonym
Ennearthron cornutum,Cis cornutus,0.7786,synonym
Ennearthron cornutum,Ennearthron concinnum,0.9501,synonym
Ennearthron palmi,Cis filum,0.6725,not synonym
Ennearthron palmi,Ennearthron filum,0.9168,synonym
Ennearthron spenceri,Plesiocis spenceri,0.8869,synonym
Xylographus corpulentus,Xylographus lemoulti,0.9291,synonym
Xylographus corpulentus,Xylographus richardi,0.938,synonym
Xylographus subsinuatus,Xylographus rufescens,0.9241,synonym
Ooides denudatus,Ooidellus denudatus,0.9828,synonym
Zherikhinia distylia,Nanophyes formosensis,0.6929,not synonym
Zherikhinia distylia,Zherikhinia formosensis,0.8994,synonym
Pseudorobitis axeli,Temnalysis axeli,0.7784,synonym
Pseudorobitis miwai,Nanophyes miwai,0.857,synonym
Nanomimus hemisphaericus,Nanophyes hemisphaericus,0.9539,synonym
Kantohia taiwana,Shiva taiwanus,0.8235,synonym
Dieckmanniellus chevrieri,Dieckmanniellus helveticus,0.8707,synonym
Dieckmanniellus gracilis,Dieckmaniellus gracilis,0.9907,synonym
Dieckmanniellus gracilis,Nanodes gracilis,0.691,not synonym
Chibizo formosensis,Nanophyes basilineatus,0.8445,synonym
