species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Heterocerus crinitus,Augyles crinitus,0.8778,synonym,allenai/scibert_scivocab_uncased,0.7
Heterocerus fenestratus,Heterocerus pulchellus,0.9308,synonym,allenai/scibert_scivocab_uncased,0.7
Heterocerus flindersi,Heterocerus caledoniae,0.8998,synonym,allenai/scibert_scivocab_uncased,0.7
Heterocerus maritimus,Augyles britannicus,0.7715,synonym,allenai/scibert_scivocab_uncased,0.7
Heterocerus maritimus,Heterocerus basalis,0.9112,synonym,allenai/scibert_scivocab_uncased,0.7
Heterocerus maritimus,Heterocerus britannicus,0.9077,synonym,allenai/scibert_scivocab_uncased,0.7
Heterocerus maritimus,Heterocerus burchanensis,0.8694,synonym,allenai/scibert_scivocab_uncased,0.7
Augyles aureolus,Heterocerus aureolus,0.8725,synonym,allenai/scibert_scivocab_uncased,0.7
Pastillodes areolatus,Cybocephalus areolatus,0.8562,synonym,allenai/scibert_scivocab_uncased,0.7
Cybocephalus binotatus,Cybocephalus aeneonittens,0.9379,synonym,allenai/scibert_scivocab_uncased,0.7
Cybocephalus membranaceus,Dissia membranaceus,0.7786,synonym,allenai/scibert_scivocab_uncased,0.7
Cybocephalus politissimus,Cybocephalus flavicapitus,0.932,synonym,allenai/scibert_scivocab_uncased,0.7
Cybocephalus politissimus,Cybocephalus flavocapitis,0.9445,synonym,allenai/scibert_scivocab_uncased,0.7
Cybocephalus amplus,Dissia ampla,0.5884,not synonym,allenai/scibert_scivocab_uncased,0.7
Cybocephalus sublucidus,Brachypterus sublucidus,0.9215,synonym,allenai/scibert_scivocab_uncased,0.7
Pacicephalus gressitti,Cybocephalus gressitti,0.8626,synonym,allenai/scibert_scivocab_uncased,0.7
Amedissia argentinus,Pycnocephalus argentinus,0.777,synonym,allenai/scibert_scivocab_uncased,0.7
Theticephalus aurocupreus,Cybocephalus aurocupreus,0.9021,synonym,allenai/scibert_scivocab_uncased,0.7
Theticephalus decamerus,Cybocephalus decamerus,0.894,synonym,allenai/scibert_scivocab_uncased,0.7
Theticephalus mesopotamicus,Cybocephalus mesopatamicus,0.9026,synonym,allenai/scibert_scivocab_uncased,0.7
Theticephalus mesopotamicus,Cybocephalus mesopotamicus,0.9209,synonym,allenai/scibert_scivocab_uncased,0.7
Theticephalus mesopotamicus,Theticephalus mesopatamicus,0.9677,synonym,allenai/scibert_scivocab_uncased,0.7
Theticephalus nigriceps,Dissia nigriceps,0.8642,synonym,allenai/scibert_scivocab_uncased,0.7
Theticephalus salsus,Cybocephalus salsus,0.897,synonym,allenai/scibert_scivocab_uncased,0.7
Cycloderma deplanatum,Critoderma deplanatum,0.8919,synonym,allenai/scibert_scivocab_uncased,0.7
Micromalthus debilis,Micromalthus anansi,0.7942,synonym,allenai/scibert_scivocab_uncased,0.7
Eurymeloe baudueri,Meloe baudueri,0.8978,synonym,allenai/scibert_scivocab_uncased,0.7
Eurymeloe ganglbaueri,Meloe ganglbaueri,0.811,synonym,allenai/scibert_scivocab_uncased,0.7
Eurymeloe mediterraneus,Meloe mediterraneus,0.7645,synonym,allenai/scibert_scivocab_uncased,0.7
Eurymeloe murinus,Meloe murinus,0.8092,synonym,allenai/scibert_scivocab_uncased,0.7
Eurymeloe scabriusculus,Meloe scabriusculus,0.8744,synonym,allenai/scibert_scivocab_uncased,0.7
Palaestra guerini,Telephorus guerinii,0.6214,not synonym,allenai/scibert_scivocab_uncased,0.7
Palaestra guerini,Zonitis guerini,0.8755,synonym,allenai/scibert_scivocab_uncased,0.7
Hycleus polymorphus,Mylabris polymorpha,0.853,synonym,allenai/scibert_scivocab_uncased,0.7
Hycleus phaleratus,Meloe phalerata,0.7941,synonym,allenai/scibert_scivocab_uncased,0.7
Hycleus phaleratus,Mylabris phalerata,0.8526,synonym,allenai/scibert_scivocab_uncased,0.7
Hycleus brevetarsalis,Mylabris brevetarsalis,0.913,synonym,allenai/scibert_scivocab_uncased,0.7
Cantharis lithophilus,Lytta lithophila,0.8061,synonym,allenai/scibert_scivocab_uncased,0.7
Zonitis chrysomeloides,Cantharis chrysomeloides,0.9393,synonym,allenai/scibert_scivocab_uncased,0.7
Zonitis melanoptera,Zonitis nigripennis,0.8855,synonym,allenai/scibert_scivocab_uncased,0.7
Cerocoma schaefferi,Cerocoma viridis,0.8667,synonym,allenai/scibert_scivocab_uncased,0.7
Meloe brevicollis,Meloe cephalotes,0.6867,not synonym,allenai/scibert_scivocab_uncased,0.7
Meloe brevicollis,Meloe laticollis,0.9021,synonym,allenai/scibert_scivocab_uncased,0.7
Meloe brevicollis,Meloe puncticollis,0.8884,synonym,allenai/scibert_scivocab_uncased,0.7
Meloe brevicollis,Meloe splendens,0.8752,synonym,allenai/scibert_scivocab_uncased,0.7
Meloe cicatricosus,Meloe cicatricosus,1.0,synonym,allenai/scibert_scivocab_uncased,0.7
Meloe cicatricosus,Meloe punctatoradiatus,0.9162,synonym,allenai/scibert_scivocab_uncased,0.7
Meloe rugosus,Meloe autumnalis,0.9346,synonym,allenai/scibert_scivocab_uncased,0.7
Meloe rugosus,Meloe punctatus,0.8927,synonym,allenai/scibert_scivocab_uncased,0.7
Meloe rugosus,Meloe rugulosus,0.9583,synonym,allenai/scibert_scivocab_uncased,0.7
Strongylites stygius,Strongulites stygicus,0.8874,synonym,allenai/scibert_scivocab_uncased,0.7
Trachypachus gibbsii,Trachypachus alticola,0.9244,synonym,allenai/scibert_scivocab_uncased,0.7
Trachypachus gibbsii,Trachypachus californicus,0.907,synonym,allenai/scibert_scivocab_uncased,0.7
Trachypachus inermis,Trachypachus holmbergi,0.8828,synonym,allenai/scibert_scivocab_uncased,0.7
Trachypachus inermis,Trachypachus oregonus,0.9439,synonym,allenai/scibert_scivocab_uncased,0.7
Trachypachus inermis,Trachypachus specularis,0.8766,synonym,allenai/scibert_scivocab_uncased,0.7
Trachypachus zetterstedtii,Trachypachus laticollis,0.8022,synonym,allenai/scibert_scivocab_uncased,0.7
Trachypachus zetterstedtii,Trachypachus transversicollis,0.7911,synonym,allenai/scibert_scivocab_uncased,0.7
Systolosoma breve,Notioxenus bilunulatus,0.732,synonym,allenai/scibert_scivocab_uncased,0.7
Systolosoma breve,Systolosoma bilunulatum,0.8318,synonym,allenai/scibert_scivocab_uncased,0.7
Necronectulus avus,Necronetulus avus,0.8778,synonym,allenai/scibert_scivocab_uncased,0.7
Ademosynoides asiatica,Petrodromeus asiaticus,0.7648,synonym,allenai/scibert_scivocab_uncased,0.7
Ademosynoides chinatica,Toksunius chinaticus,0.8408,synonym,allenai/scibert_scivocab_uncased,0.7
Ademosynoides juxta,Dzeregia juxta,0.8314,synonym,allenai/scibert_scivocab_uncased,0.7
Gyrinites minimus,Phaulogyrinus minimus,0.8567,synonym,allenai/scibert_scivocab_uncased,0.7
Epicerastes exstans,Epicerastes extans,0.9045,synonym,allenai/scibert_scivocab_uncased,0.7
Epicerastes viridescens,Epicerastes viridanus,0.9286,synonym,allenai/scibert_scivocab_uncased,0.7
Protaedus butoniensis,Protaedus butoniense,0.9687,synonym,allenai/scibert_scivocab_uncased,0.7
Protaedus frontaltus,Protaedus fontaltus,0.8904,synonym,allenai/scibert_scivocab_uncased,0.7
Protaedus matertera,Protaedus materta,0.9365,synonym,allenai/scibert_scivocab_uncased,0.7
Protaedus robusticornis,Protaedus robusticorne,0.9873,synonym,allenai/scibert_scivocab_uncased,0.7
Bothrus taiwanus,Physopterus taiwanus,0.9105,synonym,allenai/scibert_scivocab_uncased,0.7
Hucus numatus,Hucus numatus,1.0,synonym,allenai/scibert_scivocab_uncased,0.7
Exillis aeruginosus,Exillis aeroginosus,0.9018,synonym,allenai/scibert_scivocab_uncased,0.7
Dolichocera harmandi,Dolichocera hermandi,0.9803,synonym,allenai/scibert_scivocab_uncased,0.7
Dolichocera schanus,Dolichocera schanus,1.0,synonym,allenai/scibert_scivocab_uncased,0.7
Dolichocera tessellata,Dolichocera tessellatus,0.9571,synonym,allenai/scibert_scivocab_uncased,0.7
Tophoderes depontanus,Syntophoderes depontanus,0.7644,synonym,allenai/scibert_scivocab_uncased,0.7
Tophoderes sinuatocollis,Tophoderes sinuaticollis,0.9883,synonym,allenai/scibert_scivocab_uncased,0.7
Anthribus moussonii,Anthribus moussoni,0.9732,synonym,allenai/scibert_scivocab_uncased,0.7
Anthribus nebulosus,Anthribus minimus,0.9357,synonym,allenai/scibert_scivocab_uncased,0.7
Anthribus nebulosus,Anthribus tesselatus,0.9022,synonym,allenai/scibert_scivocab_uncased,0.7
Anthribus nebulosus,Anthribus variegatus,0.9005,synonym,allenai/scibert_scivocab_uncased,0.7
Anthribus nebulosus,Brachytarsus kusteri,0.7362,synonym,allenai/scibert_scivocab_uncased,0.7
Anthribus scapularis,Brachytarsus rosae,0.8034,synonym,allenai/scibert_scivocab_uncased,0.7
Deropygus chaerilus,Deropygus cherilus,0.9441,synonym,allenai/scibert_scivocab_uncased,0.7
Electranthribus zherikhini,Glaesotropis zherikhini,0.93,synonym,allenai/scibert_scivocab_uncased,0.7
Sympaector revocans,Sympaector revocanus,0.9605,synonym,allenai/scibert_scivocab_uncased,0.7
Phytocerum cayennense,Cerophytum cayennense,0.9103,synonym,allenai/scibert_scivocab_uncased,0.7
Idiomerus brevicornis,Necromera brevicornis,0.8794,synonym,allenai/scibert_scivocab_uncased,0.7
Idiomerus inflatus,Necromera inflata,0.7736,synonym,allenai/scibert_scivocab_uncased,0.7
Idiomerus intermedius,Necromera intermedia,0.8347,synonym,allenai/scibert_scivocab_uncased,0.7
Idiomerus latissimus,Necromera latissima,0.8052,synonym,allenai/scibert_scivocab_uncased,0.7
Idiomerus longicornis,Necromera longicornis,0.9012,synonym,allenai/scibert_scivocab_uncased,0.7
Idiomerus musculus,Necromera muscula,0.7799,synonym,allenai/scibert_scivocab_uncased,0.7
Leptocnemus longus,Necromera longa,0.8254,synonym,allenai/scibert_scivocab_uncased,0.7
Baissophytum amplus,Baissopsis amplus,0.9457,synonym,allenai/scibert_scivocab_uncased,0.7
Dolichocis laricinus,Ennearthron laricinum,0.8616,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis bidentulus,Cis alpinus,0.7084,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis curtulus,Cis criddlei,0.6338,not synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis curtulus,Cis cylindricus,0.8289,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis curtulus,Cis montana,0.6697,not synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis curtulus,Cis sorror,0.6332,not synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis curtulus,Sulcacis criddlei,0.8917,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis curtulus,Sulcacis cylindricus,0.9249,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis curtulus,Sulcacis montana,0.901,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis curtulus,Sulcacis niger,0.8854,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis curtulus,Sulcacis sorror,0.8755,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis fronticornis,Cis fronticornis,0.8382,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis fronticornis,Rhopalodontus fronticornis,0.7643,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis nitidus,Cis nitidus,0.8918,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis nitidus,Ennearthron affine,0.6531,not synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis nitidus,Ennearthron affinis,0.8179,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis nitidus,Entypus affinis,0.8778,synonym,allenai/scibert_scivocab_uncased,0.7
Sulcacis nitidus,Sulcacis affinis,0.9154,synonym,allenai/scibert_scivocab_uncased,0.7
Strigocis bicornis,Entypus bicornis,0.8756,synonym,allenai/scibert_scivocab_uncased,0.7
Strigocis bicornis,Strigocis fronticornis,0.842,synonym,allenai/scibert_scivocab_uncased,0.7
Strigocis bilimeki,Cis bilimeka,0.8978,synonym,allenai/scibert_scivocab_uncased,0.7
Strigocis opalescens,Strigocis davisi,0.8647,synonym,allenai/scibert_scivocab_uncased,0.7
Strigocis opalescens,Xestocis davisi,0.8618,synonym,allenai/scibert_scivocab_uncased,0.7
Strigocis opalescens,Xestocis opalescens,0.9195,synonym,allenai/scibert_scivocab_uncased,0.7
Wagaicis wagae,Wagaicis wagai,0.9713,synonym,allenai/scibert_scivocab_uncased,0.7
Malacocis brevicollis,Brachycis brevicollis,0.8857,synonym,allenai/scibert_scivocab_uncased,0.7
Cis miles,Xestocis miles,0.696,not synonym,allenai/scibert_scivocab_uncased,0.7
Cis krausi,Cis bicolor,0.7506,synonym,allenai/scibert_scivocab_uncased,0.7
Cis krausi,Cis bimaculatus,0.6235,not synonym,allenai/scibert_scivocab_uncased,0.7
Cis krausi,Cis duryi,0.8474,synonym,allenai/scibert_scivocab_uncased,0.7
Cis striatulus,Hadraule striatulus,0.8938,synonym,allenai/scibert_scivocab_uncased,0.7
Cis tetracentrum,Cis arizonae,0.7878,synonym,allenai/scibert_scivocab_uncased,0.7
Cis maritimus,Xestocis maritimus,0.9017,synonym,allenai/scibert_scivocab_uncased,0.7
Cis ephippiatus,Cis ephippium,0.832,synonym,allenai/scibert_scivocab_uncased,0.7
Cis ephippiatus,Cis moznettei,0.6895,not synonym,allenai/scibert_scivocab_uncased,0.7
Cis ephippiatus,Xestocis moznettei,0.7012,synonym,allenai/scibert_scivocab_uncased,0.7
Cis castaneus,Cis alter,0.764,synonym,allenai/scibert_scivocab_uncased,0.7
Cis castaneus,Kateretes castaneus,0.8778,synonym,allenai/scibert_scivocab_uncased,0.7
Cis tristis,Cis falli,0.8329,synonym,allenai/scibert_scivocab_uncased,0.7
Cis tristis,Cis setulosus,0.8496,synonym,allenai/scibert_scivocab_uncased,0.7
Cis festivus,Orthocis festivus,0.8205,synonym,allenai/scibert_scivocab_uncased,0.7
Cis levettei,Cis levellei,0.8756,synonym,allenai/scibert_scivocab_uncased,0.7
Cis levettei,Xestocis levettei,0.7269,synonym,allenai/scibert_scivocab_uncased,0.7
Cis castlei,Xestocis castlei,0.6764,not synonym,allenai/scibert_scivocab_uncased,0.7
Octotemnus laevis,Octotemnus denudatus,0.9138,synonym,allenai/scibert_scivocab_uncased,0.7
Hadraule elongatula,Ennearthron striata,0.7353,synonym,allenai/scibert_scivocab_uncased,0.7
Hadraule elongatula,Hadraule coarctata,0.8497,synonym,allenai/scibert_scivocab_uncased,0.7
Hadraule elongatula,Hadraule striata,0.8766,synonym,allenai/scibert_scivocab_uncased,0.7
Hadraule elongatula,Pityocis coarctata,0.6738,not synonym,allenai/scibert_scivocab_uncased,0.7
Porculus dufaui,Cis dufaui,0.7939,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis bicornis,Ennearthron bicornis,0.8491,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis californicus,Ceracis coloradensis,0.8873,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis californicus,Ceracis convergens,0.8356,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis californicus,Ceracis discolor,0.8348,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis californicus,Ceracis grossulus,0.9005,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis californicus,Ceracis oregonus,0.9248,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis californicus,Ennearthron californicus,0.8504,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis californicus,Ennearthron coloradensis,0.7828,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis californicus,Ennearthron convergens,0.5703,not synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis californicus,Ennearthron discolor,0.7106,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis californicus,Ennearthron grossulus,0.7519,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis californicus,Ennearthron oregonus,0.7995,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis castaneipennis,Ceracis ater,0.4542,not synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis castaneipennis,Ceracis rufipes,0.5451,not synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis cornifer,Ceracis cylindricus,0.9306,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis cornifer,Ceracis simplicicornis,0.8996,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis cornifer,Ennearthron corniferum,0.8382,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis cornifer,Ennearthron cylindricum,0.8058,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis cornifer,Ennearthron simplicicorne,0.7622,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis cucullatus,Ennearthron cucullatum,0.8627,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis curtus,Ceracis compactus,0.944,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis curtus,Ceracis obesus,0.9062,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis curtus,Cis obesus,0.6359,not synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis curtus,Ennearthron compactus,0.7715,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis curtus,Ennearthron curtus,0.859,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis dixiensis,Octotemnus dixiensis,0.8809,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis furcifer,Ennearthron furcifer,0.8759,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis militaris,Ennearthron militaris,0.8407,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis minutissimus,Cis minutissimus,0.8605,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis monocerus,Ceracis unicorne,0.7193,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis monocerus,Ceracis unicornis,0.9384,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis monocerus,Ennearthron unicorne,0.7877,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis monocerus,Ennearthron unicornis,0.8427,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis multipunctatus,Ennearthron multipunctatus,0.868,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis nigricans,Ennearthron nigricans,0.8177,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis pullulus,Ennearthron pullulus,0.7533,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis sallei,Ceracis sellei,0.8838,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis sallei,Ennearthron sallei,0.7479,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis singularis,Xestocis singularis,0.8911,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ceracis bifoveatus,0.9406,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ceracis laminifrons,0.7719,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ceracis mellyi,0.8899,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ceracis oblongus,0.8837,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ceracis piceus,0.8875,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ceracis pumicatus,0.9412,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ceracis thoracicinus,0.9437,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ceracis thoracicus,0.9621,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ceracis unicolor,0.9059,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Cis thoracicornis,0.8485,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ennearthron laminifrons,0.7633,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ennearthron mellyi,0.7823,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ennearthron oblongus,0.7348,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ennearthron piceus,0.8012,synonym,allenai/scibert_scivocab_uncased,0.7
Ceracis thoracicornis,Ennearthron unicolor,0.811,synonym,allenai/scibert_scivocab_uncased,0.7
Rhopalodontus baudueri,Ropalodontus baudueri,0.9187,synonym,allenai/scibert_scivocab_uncased,0.7
Rhopalodontus perforatus,Ropalodontus perforatus,0.9093,synonym,allenai/scibert_scivocab_uncased,0.7
Rhopalodontus strandi,Ropalodontus strandi,0.7862,synonym,allenai/scibert_scivocab_uncased,0.7
Orthocis coluber,Orthocis latifrons,0.8557,synonym,allenai/scibert_scivocab_uncased,0.7
Orthocis linearis,Cis perrisi,0.7206,synonym,allenai/scibert_scivocab_uncased,0.7
Orthocis linearis,Orthocis perrisi,0.8499,synonym,allenai/scibert_scivocab_uncased,0.7
Orthocis punctatus,Cis punctatus,0.829,synonym,allenai/scibert_scivocab_uncased,0.7
Orthocis punctatus,Orthocis aterrimus,0.8409,synonym,allenai/scibert_scivocab_uncased,0.7
Orthocis testaceofasciatus,Cis testaceofasciatus,0.8555,synonym,allenai/scibert_scivocab_uncased,0.7
Orthocis transversatus,Ennearthron pallidus,0.7699,synonym,allenai/scibert_scivocab_uncased,0.7
Orthocis transversatus,Ennearthron transversatus,0.8568,synonym,allenai/scibert_scivocab_uncased,0.7
Orthocis transversatus,Orthocis pallidus,0.8629,synonym,allenai/scibert_scivocab_uncased,0.7
Ennearthron cornutum,Cis cornutus,0.7771,synonym,allenai/scibert_scivocab_uncased,0.7
Ennearthron cornutum,Ennearthron concinnum,0.9394,synonym,allenai/scibert_scivocab_uncased,0.7
Ennearthron palmi,Cis filum,0.6445,not synonym,allenai/scibert_scivocab_uncased,0.7
Ennearthron palmi,Ennearthron filum,0.9226,synonym,allenai/scibert_scivocab_uncased,0.7
Ennearthron spenceri,Plesiocis spenceri,0.8361,synonym,allenai/scibert_scivocab_uncased,0.7
Xylographus corpulentus,Xylographus lemoulti,0.8985,synonym,allenai/scibert_scivocab_uncased,0.7
Xylographus corpulentus,Xylographus richardi,0.9349,synonym,allenai/scibert_scivocab_uncased,0.7
Xylographus subsinuatus,Xylographus rufescens,0.9025,synonym,allenai/scibert_scivocab_uncased,0.7
Ooides denudatus,Ooidellus denudatus,0.9729,synonym,allenai/scibert_scivocab_uncased,0.7
Zherikhinia distylia,Nanophyes formosensis,0.6709,not synonym,allenai/scibert_scivocab_uncased,0.7
Zherikhinia distylia,Zherikhinia formosensis,0.9173,synonym,allenai/scibert_scivocab_uncased,0.7
Pseudorobitis axeli,Temnalysis axeli,0.7627,synonym,allenai/scibert_scivocab_uncased,0.7
Pseudorobitis miwai,Nanophyes miwai,0.8453,synonym,allenai/scibert_scivocab_uncased,0.7
Nanomimus hemisphaericus,Nanophyes hemisphaericus,0.9171,synonym,allenai/scibert_scivocab_uncased,0.7
Kantohia taiwana,Shiva taiwanus,0.7923,synonym,allenai/scibert_scivocab_uncased,0.7
Dieckmanniellus chevrieri,Dieckmanniellus helveticus,0.8588,synonym,allenai/scibert_scivocab_uncased,0.7
Dieckmanniellus gracilis,Dieckmaniellus gracilis,0.9791,synonym,allenai/scibert_scivocab_uncased,0.7
Dieckmanniellus gracilis,Nanodes gracilis,0.6654,not synonym,allenai/scibert_scivocab_uncased,0.7
Chibizo formosensis,Nanophyes basilineatus,0.7793,synonym,allenai/scibert_scivocab_uncased,0.7
