species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Philarista porphyrinella,Cryptolechia porphyrinella,0.9375,synonym,allenai/scibert_scivocab_uncased,0.7
Cyanocrates grandis,Cyanocrates signata,0.9104,synonym,allenai/scibert_scivocab_uncased,0.7
Cyanocrates grandis,Ommatothelxis grandis,0.7701,synonym,allenai/scibert_scivocab_uncased,0.7
Lichenaula afflictella,Cryptolechia afflictella,0.9013,synonym,allenai/scibert_scivocab_uncased,0.7
Lichenaula lichenea,Lichenaula lichenaea,0.9613,synonym,allenai/scibert_scivocab_uncased,0.7
Lichenaula cryptoleuca,Phthonerodes cryptoleuca,0.8951,synonym,allenai/scibert_scivocab_uncased,0.7
Lichenaula laniata,Lichenaula sternoides,0.9068,synonym,allenai/scibert_scivocab_uncased,0.7
Lichenaula comparella,Lichenaula callisema,0.944,synonym,allenai/scibert_scivocab_uncased,0.7
Lichenaula comparella,Oecophora comparella,0.8779,synonym,allenai/scibert_scivocab_uncased,0.7
Lichenaula anthracopsara,Phthonerodes anthracopsara,0.9126,synonym,allenai/scibert_scivocab_uncased,0.7
Lichenaula phloeochroa,Lichenaula provisa,0.8673,synonym,allenai/scibert_scivocab_uncased,0.7
Lichenaula maculosa,Polynesa maculosa,0.8494,synonym,allenai/scibert_scivocab_uncased,0.7
Heterochyta aprepta,Heterochyta abrepta,0.9871,synonym,allenai/scibert_scivocab_uncased,0.7
Heterochyta aprepta,Macrobela aprepta,0.9093,synonym,allenai/scibert_scivocab_uncased,0.7
Heterochyta infesta,Heterobathra infesta,0.9496,synonym,allenai/scibert_scivocab_uncased,0.7
Catoryctis leucomerata,Phthonerodes leucomerata,0.9175,synonym,allenai/scibert_scivocab_uncased,0.7
Catoryctis sciastis,Xylorycta sciastis,0.8998,synonym,allenai/scibert_scivocab_uncased,0.7
Catoryctis subnexella,Oecophora subnexella,0.8989,synonym,allenai/scibert_scivocab_uncased,0.7
Catoryctis subparallela,Oecophora fissulella,0.8807,synonym,allenai/scibert_scivocab_uncased,0.7
Catoryctis subparallela,Oecophora nexella,0.8337,synonym,allenai/scibert_scivocab_uncased,0.7
Catoryctis subparallela,Oecophora subparallela,0.9004,synonym,allenai/scibert_scivocab_uncased,0.7
Brachybelistis blackburnii,Cryptophaga blackburnii,0.8732,synonym,allenai/scibert_scivocab_uncased,0.7
Brachybelistis pentachroa,Xylorycta pentachroa,0.8312,synonym,allenai/scibert_scivocab_uncased,0.7
Telecrates desmochrysa,Telecrates nigricansella,0.5366,not synonym,allenai/scibert_scivocab_uncased,0.7
Telecrates laetiorella,Oecophora laetiorella,0.8425,synonym,allenai/scibert_scivocab_uncased,0.7
Telecrates melanochrysa,Xylorycta melanochrysa,0.9131,synonym,allenai/scibert_scivocab_uncased,0.7
Gomphoscopa catoryctopsis,Pachycera catoryctopsis,0.946,synonym,allenai/scibert_scivocab_uncased,0.7
Thymiatris allocrossa,Lichenaula allocrossa,0.8695,synonym,allenai/scibert_scivocab_uncased,0.7
Thymiatris cephalochra,Xylorycta cephalochra,0.7001,synonym,allenai/scibert_scivocab_uncased,0.7
Leptobelistis isthmodes,Oegoconia isthmodes,0.819,synonym,allenai/scibert_scivocab_uncased,0.7
Plectophila acrochroa,Xylorycta acrochroa,0.8697,synonym,allenai/scibert_scivocab_uncased,0.7
Plectophila discalis,Acontia discalis,0.8179,synonym,allenai/scibert_scivocab_uncased,0.7
Plectophila discalis,Lichenaula inscripta,0.8239,synonym,allenai/scibert_scivocab_uncased,0.7
Plectophila discalis,Lichenaula ombralota,0.8225,synonym,allenai/scibert_scivocab_uncased,0.7
Plectophila discalis,Lichenaula oxygona,0.8419,synonym,allenai/scibert_scivocab_uncased,0.7
Plectophila electella,Oecophora electella,0.8404,synonym,allenai/scibert_scivocab_uncased,0.7
Plectophila eucrines,Lichenaula eucrines,0.87,synonym,allenai/scibert_scivocab_uncased,0.7
Plectophila micradelpha,Lichenaula micradelpha,0.8635,synonym,allenai/scibert_scivocab_uncased,0.7
Plectophila pyrgodes,Plectophila ascripta,0.9107,synonym,allenai/scibert_scivocab_uncased,0.7
Plectophila thiophanes,Xylorycta thiophanes,0.9184,synonym,allenai/scibert_scivocab_uncased,0.7
Potniarcha hierastis,Cryptophaga hierastis,0.8202,synonym,allenai/scibert_scivocab_uncased,0.7
Zaphanaula hemileuca,Antiopala moderata,0.7322,synonym,allenai/scibert_scivocab_uncased,0.7
Zaphanaula hemileuca,Oecophora hemileuca,0.9106,synonym,allenai/scibert_scivocab_uncased,0.7
Zaphanaula hemileuca,Peltophora leucoplaca,0.86,synonym,allenai/scibert_scivocab_uncased,0.7
Zaphanaula hemileuca,Zaphanaula diffusa,0.9281,synonym,allenai/scibert_scivocab_uncased,0.7
Zaphanaula hemileuca,Zaphanaula xenophila,0.917,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella aphanozona,Cophomantis aphanozona,0.967,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella artonoma,Cophomantis artonoma,0.9563,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella bifrenata,Onebala bifrenata,0.917,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella bythota,Onebala bythota,0.7528,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella crypsizyga,Onebala crypsizyga,0.8053,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella cubiculata,Onebala cubiculata,0.9254,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella cyclopodes,Onebala cyclopodes,0.8945,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella elaphopis,Onebala elaphopis,0.93,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella ephanozona,Cophomantis ephanozona,0.9689,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella eremota,Onebala eremota,0.9045,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella furnaria,Lecithocera furnaria,0.8815,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella homogramma,Onebala homogramma,0.8742,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella lychnocentra,Styloceros lychnocentra,0.8831,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella myadelpha,Onebala myadelpha,0.9012,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella osphrantica,Cophomantis osphrantica,0.9311,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella pumicata,Cophomantis pumicata,0.9596,synonym,allenai/scibert_scivocab_uncased,0.7
Cophomantella syngonarcha,Cophomantis syngonarcha,0.9553,synonym,allenai/scibert_scivocab_uncased,0.7
Hylypnes isosticha,Odites isosticha,0.9108,synonym,allenai/scibert_scivocab_uncased,0.7
Hylypnes leptosticta,Cryptolechia leptosticta,0.916,synonym,allenai/scibert_scivocab_uncased,0.7
Hylypnes pudica,Odites pudica,0.8674,synonym,allenai/scibert_scivocab_uncased,0.7
Eupetochira xystopala,Nephantis xystopala,0.8868,synonym,allenai/scibert_scivocab_uncased,0.7
Xylomimetes trachyptera,Pilostibes trachyptera,0.8953,synonym,allenai/scibert_scivocab_uncased,0.7
Arignota stercorata,Xylorycta stercorata,0.9162,synonym,allenai/scibert_scivocab_uncased,0.7
Zauclophora metaphaeella,Safra metaphaeella,0.8552,synonym,allenai/scibert_scivocab_uncased,0.7
Zauclophora muscerdella,Cryptolechia muscerdella,0.9154,synonym,allenai/scibert_scivocab_uncased,0.7
Zauclophora pelodes,Xylorycta cirrhodes,0.8344,synonym,allenai/scibert_scivocab_uncased,0.7
Zauclophora procellosa,Clerarcha procellosa,0.6716,not synonym,allenai/scibert_scivocab_uncased,0.7
Scieropepla orthosema,Procometis orthosema,0.878,synonym,allenai/scibert_scivocab_uncased,0.7
Scieropepla reversella,Cryptolechia abrosella,0.6913,not synonym,allenai/scibert_scivocab_uncased,0.7
Scieropepla reversella,Cryptolechia reversella,0.7157,synonym,allenai/scibert_scivocab_uncased,0.7
Scieropepla serica,Tanyzancla serica,0.8447,synonym,allenai/scibert_scivocab_uncased,0.7
Scieropepla serina,Procometis trispora,0.6347,not synonym,allenai/scibert_scivocab_uncased,0.7
Scieropepla typhicola,Scieropepla typicola,0.9573,synonym,allenai/scibert_scivocab_uncased,0.7
Pilostibes basivitta,Marisba basivitta,0.7828,synonym,allenai/scibert_scivocab_uncased,0.7
Pilostibes basivitta,Pilostibes enchidias,0.8841,synonym,allenai/scibert_scivocab_uncased,0.7
Thysiarcha ecclesiastis,Cryptophasa ecclesiastis,0.8902,synonym,allenai/scibert_scivocab_uncased,0.7
Paralypusa chinensis,Pseudatemelia chinensis,0.9408,synonym,allenai/scibert_scivocab_uncased,0.7
Diurnea fagella,Chimabacche fagella,0.6363,not synonym,allenai/scibert_scivocab_uncased,0.7
Diurnea fagella,Chimabacche nolckenella,0.6905,not synonym,allenai/scibert_scivocab_uncased,0.7
Diurnea fagella,Diurnea dormoyella,0.9201,synonym,allenai/scibert_scivocab_uncased,0.7
Diurnea fagella,Diurnea nolckenella,0.9136,synonym,allenai/scibert_scivocab_uncased,0.7
Diurnea fagella,Tinea fagella,0.9197,synonym,allenai/scibert_scivocab_uncased,0.7
Diurnea fumida,Dasystoma fumida,0.8788,synonym,allenai/scibert_scivocab_uncased,0.7
Diurnea fumida,Sciaphila fumida,0.8401,synonym,allenai/scibert_scivocab_uncased,0.7
Diurnea lipsiella,Chimabacche phryganella,0.8136,synonym,allenai/scibert_scivocab_uncased,0.7
Diurnea lipsiella,Diurnea lipsiella,1.0,synonym,allenai/scibert_scivocab_uncased,0.7
Diurnea lipsiella,Diurnea novembris,0.8972,synonym,allenai/scibert_scivocab_uncased,0.7
Diurnea lipsiella,Diurnea phryganella,0.9191,synonym,allenai/scibert_scivocab_uncased,0.7
Diurnea lipsiella,Lemmatophila phryganella,0.745,synonym,allenai/scibert_scivocab_uncased,0.7
Dasystoma kurentzovi,Cheimophila kurentzovi,0.8729,synonym,allenai/scibert_scivocab_uncased,0.7
Dasystoma salicella,Cheimophila salicella,0.8279,synonym,allenai/scibert_scivocab_uncased,0.7
Dasystoma salicella,Hercyna rufocrinitalis,0.7973,synonym,allenai/scibert_scivocab_uncased,0.7
Dasystoma salicella,Lemmatophila salicella,0.8265,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea aeneella,Borkhausenia aeneella,0.9058,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea colurnella,Borkhausenia colurnella,0.8974,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea colurnella,Borkhausenia pulverosella,0.7904,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea colurnella,Pseudatemelia colurnella,0.8741,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea detrimentella,Borkhausenia detrimentella,0.892,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea detrimentella,Pseudatemelia detrimentella,0.7417,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea elsae,Borkhausenia elsae,0.837,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea elsae,Pseudatemelia elsae,0.6515,not synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea filiella,Borkhausenia filiella,0.8444,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea filiella,Pseudatemelia filiella,0.7,not synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea flavifrontella,Borkhausenia flavifrontella,0.9175,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea flavifrontella,Pseudatemelia flavifrontella,0.9316,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea flavifrontella,Tubuliferola flavifrontella,0.919,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea fuscifrontella,Agnoea evanescens,0.7999,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea fuscifrontella,Blastobasis evanescens,0.6839,not synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea fuscifrontella,Borkhausenia fuscifrontella,0.909,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea fuscifrontella,Pseudatemelia fuscifrontella,0.9087,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea josephinae,Pseudatemelia josephinae,0.6939,not synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea langohri,Pseudatemelia langohri,0.7381,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea latipennella,Pseudatemelia latipennella,0.9424,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea lavandulae,Borkhausenia ardosiella,0.771,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea lavandulae,Borkhausenia lavandulae,0.8542,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea lavandulae,Borkhausenia pulverisquamis,0.7738,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea lavandulae,Oecophora ardosiella,0.6945,not synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea lavandulae,Pseudatemelia lavandulae,0.787,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea pallidella,Borkhausenia pallidella,0.8267,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea pallidella,Pseudatemelia pallidella,0.9163,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea semifuscata,Pseudatemelia semifuscata,0.6194,not synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea subgilvida,Pseudatemelia subgilvida,0.7404,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea subgilvida,Tubuliferola subgilvida,0.776,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea subochreella,Agnoea panzerella,0.8842,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea subochreella,Pseudatemelia panzerella,0.8493,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea subochreella,Pseudatemelia subochreella,0.9059,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea subochreella,Tubuliferola subochreella,0.8917,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea synchrozella,Pseudatemelia synchrozella,0.7307,synonym,allenai/scibert_scivocab_uncased,0.7
Agnoea xanthosoma,Pseudatemelia xanthosoma,0.931,synonym,allenai/scibert_scivocab_uncased,0.7
Atosia doenia,Parasa doenia,0.8791,synonym,allenai/scibert_scivocab_uncased,0.7
Eukarschia mitis,Gephyrophora mitis,0.8641,synonym,allenai/scibert_scivocab_uncased,0.7
Euphlyctina phaeopasta,Araeogyia phaeopasta,0.7977,synonym,allenai/scibert_scivocab_uncased,0.7
Lithacodes fasciola,Limacodes fasciola,0.9467,synonym,allenai/scibert_scivocab_uncased,0.7
Lithacodes fasciola,Lithacodes belfragei,0.8513,synonym,allenai/scibert_scivocab_uncased,0.7
Lithacodes fasciola,Lithacodes divergens,0.8873,synonym,allenai/scibert_scivocab_uncased,0.7
Lithacodes fasciola,Lithacodes laticlavia,0.7638,synonym,allenai/scibert_scivocab_uncased,0.7
Lithacodes fiskeana,Tortricidia fiskeana,0.8575,synonym,allenai/scibert_scivocab_uncased,0.7
Parapluda incincta,Apluda incincta,0.8543,synonym,allenai/scibert_scivocab_uncased,0.7
Parapluda incincta,Apluda schaliphlebia,0.7969,synonym,allenai/scibert_scivocab_uncased,0.7
Parapluda incincta,Parapluda schaliphlebia,0.875,synonym,allenai/scibert_scivocab_uncased,0.7
Parapluda invitabilis,Apluda similis,0.8659,synonym,allenai/scibert_scivocab_uncased,0.7
Parapluda invitabilis,Heterogenea invitabilis,0.8684,synonym,allenai/scibert_scivocab_uncased,0.7
Parapluda invitabilis,Parapluda similis,0.905,synonym,allenai/scibert_scivocab_uncased,0.7
Parapluda monogramma,Apluda monogramma,0.8726,synonym,allenai/scibert_scivocab_uncased,0.7
Parapluda syngrapha,Apluda syngrapha,0.7949,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea aemilia,Bombyx aemilia,0.861,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea aemilia,Euclea discolor,0.8811,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea bidiscalis,Miresa doriens,0.7783,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea byrne,Metraga byrne,0.8673,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea cippus,Bombyx cippus,0.8783,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea cippus,Phalaena cippus,0.9016,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea copac,Neomiresa copac,0.8801,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Empretia paenulata,0.7093,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Euclea bifida,0.7287,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Euclea elliotii,0.8804,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Euclea ferruginea,0.7994,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Euclea interjecta,0.6387,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Euclea mira,0.814,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Euclea monitor,0.5837,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Euclea strigata,0.8899,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Euclea viridiclava,0.874,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Limacodes argentata,0.8371,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Limacodes delphinii,0.9141,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Limacodes querceti,0.7974,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Limacodes quercicola,0.8298,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Nochelia tardigrada,0.662,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Nyssia varia,0.7288,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Parasa excisa,0.5819,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Parasa incisa,0.5471,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclea delphinii,Sibine varia,0.7314,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea determinata,Metraga costilinea,0.6771,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclea dicolon,Phalaena dicolon,0.8729,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea diversa,Euclea retroversa,0.6958,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclea diversa,Semyra diversa,0.799,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea diversa,Teinorhyncha vericrux,0.5825,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclea dolosa,Hydrias dolosa,0.848,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea norba,Sibine norba,0.844,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea plugma,Euclea chiriquensis,0.6434,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclea plugma,Euclea zygia,0.7291,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea plugma,Metraga colle,0.7629,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea plugma,Metraga hoboa,0.7306,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea plugma,Metraga perplexa,0.7533,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea plugma,Phalaena plugma,0.7217,synonym,allenai/scibert_scivocab_uncased,0.7
Euclea rufa,Neomires rufa,0.6899,not synonym,allenai/scibert_scivocab_uncased,0.7
Euclea spadicis,Monoleuca spadicis,0.8317,synonym,allenai/scibert_scivocab_uncased,0.7
Pectinarosa alastor,Altha alastor,0.5402,not synonym,allenai/scibert_scivocab_uncased,0.7
Melinaria campagnei,Parasa campagnei,0.8138,synonym,allenai/scibert_scivocab_uncased,0.7
Melinaria repanda,Neaera repanda,0.8977,synonym,allenai/scibert_scivocab_uncased,0.7
Melinaria repanda,Parasa repanda,0.8637,synonym,allenai/scibert_scivocab_uncased,0.7
Caffricola cloeckneria,Bombyx cloeckneria,0.8353,synonym,allenai/scibert_scivocab_uncased,0.7
Heringocena andobo,Pseudomocena andobo,0.7801,synonym,allenai/scibert_scivocab_uncased,0.7
Heringocena difficilis,Pseudomocena difficilis,0.817,synonym,allenai/scibert_scivocab_uncased,0.7
Vipsania melanois,Pseudovipsania melanois,0.9005,synonym,allenai/scibert_scivocab_uncased,0.7
Vipsania schevi,Lithacodes schevi,0.8622,synonym,allenai/scibert_scivocab_uncased,0.7
Narosoideus flavidorsalis,Heterogena flavidorsalis,0.8961,synonym,allenai/scibert_scivocab_uncased,0.7
Narosoideus flavidorsalis,Narosoideus flavissima,0.9401,synonym,allenai/scibert_scivocab_uncased,0.7
Narosoideus flavidorsalis,Narosoideus micans,0.9406,synonym,allenai/scibert_scivocab_uncased,0.7
Narosoideus fuscicostalis,Miresa fuscicostalis,0.9209,synonym,allenai/scibert_scivocab_uncased,0.7
Narosoideus vulpina,Narosoideus apicipennis,0.9396,synonym,allenai/scibert_scivocab_uncased,0.7
Narosoideus vulpina,Narosoideus aurisoma,0.942,synonym,allenai/scibert_scivocab_uncased,0.7
Narosoideus vulpina,Narosoideus formosanus,0.9448,synonym,allenai/scibert_scivocab_uncased,0.7
Narosoideus vulpina,Narosoideus formosicola,0.9507,synonym,allenai/scibert_scivocab_uncased,0.7
Narosoideus vulpina,Vipsania vulpina,0.9012,synonym,allenai/scibert_scivocab_uncased,0.7
Cyclopterana reducta,Cycloptera reducta,0.9777,synonym,allenai/scibert_scivocab_uncased,0.7
Altha peralbida,Thosea peralbida,0.9142,synonym,allenai/scibert_scivocab_uncased,0.7
Narosopsis leucospila,Narosopsis vynia,0.6791,not synonym,allenai/scibert_scivocab_uncased,0.7
Ctenolita auribasalis,Miresa auribasalis,0.9103,synonym,allenai/scibert_scivocab_uncased,0.7
Ctenolita auribasalis,Teinorhyncha auribasalis,0.8977,synonym,allenai/scibert_scivocab_uncased,0.7
Ctenolita epargyra,Ctenolita cerdo,0.8563,synonym,allenai/scibert_scivocab_uncased,0.7
Ctenolita epargyra,Teinorhyncha cerdo,0.7405,synonym,allenai/scibert_scivocab_uncased,0.7
Ctenolita nobilior,Miresa nobilior,0.7712,synonym,allenai/scibert_scivocab_uncased,0.7
Ctenolita nobilior,Teinorhyncha nobilior,0.7346,synonym,allenai/scibert_scivocab_uncased,0.7
Ctenolita pyrosomoides,Miresa pyrosomoides,0.9392,synonym,allenai/scibert_scivocab_uncased,0.7
Ctenolita pyrosomoides,Teinorhyncha pyrosomoides,0.8829,synonym,allenai/scibert_scivocab_uncased,0.7
Comanula uniformis,Comanula bipunctata,0.8938,synonym,allenai/scibert_scivocab_uncased,0.7
Comanula uniformis,Hildala uniformis,0.8042,synonym,allenai/scibert_scivocab_uncased,0.7
Narosa argentipuncta,Narosa narcha,0.7371,synonym,allenai/scibert_scivocab_uncased,0.7
Narosa corusca,Narosa baibarana,0.8883,synonym,allenai/scibert_scivocab_uncased,0.7
Narosa corusca,Narosa ishidae,0.7302,synonym,allenai/scibert_scivocab_uncased,0.7
Narosa corusca,Narosa shinshana,0.6903,not synonym,allenai/scibert_scivocab_uncased,0.7
Narosa corusca,Narosa takamukui,0.6709,not synonym,allenai/scibert_scivocab_uncased,0.7
Narosa nigrisigna,Heterogenea formosana,0.7181,synonym,allenai/scibert_scivocab_uncased,0.7
Narosa nigrisigna,Narosa ochracea,0.946,synonym,allenai/scibert_scivocab_uncased,0.7
