species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Attagenus fasciatus,Ceracis convergens,0.7346,synonym,allenai/scibert_scivocab_cased,0.7,0
Orthocis coluber,Orthocis latifrons,0.709,synonym,allenai/scibert_scivocab_cased,0.7,1
Meloe brevicollis,Meloe puncticollis,0.8679,synonym,allenai/scibert_scivocab_cased,0.7,1
Palaestra guerini,Zonitis guerini,0.9138,synonym,allenai/scibert_scivocab_cased,0.7,1
Hadraule elongatula,Hadraule striata,0.8973,synonym,allenai/scibert_scivocab_cased,0.7,1
Orthocis linearis,Orthocis perrisi,0.8366,synonym,allenai/scibert_scivocab_cased,0.7,1
Cantharis lithophilus,Lytta lithophila,0.856,synonym,allenai/scibert_scivocab_cased,0.7,1
Hadraule elongatula,Dzeregia juxta,0.7281,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis curtulus,Sulcacis sorror,0.779,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis striatulus,Cerocoma viridis,0.7451,synonym,allenai/scibert_scivocab_cased,0.7,0
Meloe brevicollis,Meloe cephalotes,0.7482,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis californicus,Ennearthron concinnum,0.776,synonym,allenai/scibert_scivocab_cased,0.7,0
Hycleus phaleratus,Meloe phalerata,0.8604,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Ceracis laminifrons,0.8809,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis monocerus,Ceracis unicornis,0.8714,synonym,allenai/scibert_scivocab_cased,0.7,1
Eurymeloe ganglbaueri,Meloe ganglbaueri,0.8408,synonym,allenai/scibert_scivocab_cased,0.7,1
Dolichocera tessellata,Xylographus lemoulti,0.7816,synonym,allenai/scibert_scivocab_cased,0.7,0
Theticephalus nigriceps,Dissia nigriceps,0.7953,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Cryptorhopalum brevicorne,0.8458,synonym,allenai/scibert_scivocab_cased,0.7,0
Ademosynoides juxta,Dzeregia juxta,0.846,synonym,allenai/scibert_scivocab_cased,0.7,1
Meloe cicatricosus,Meloe cicatricosus,1.0,synonym,allenai/scibert_scivocab_cased,0.7,1
Malacocis brevicollis,Ennearthron coloradensis,0.8036,synonym,allenai/scibert_scivocab_cased,0.7,0
Thaumaglossa anthrenoides,Pseudothaumaglossa anthrenoides,0.9711,synonym,allenai/scibert_scivocab_cased,0.7,1
Zherikhinia distylia,Ceracis mellyi,0.6879,not synonym,allenai/scibert_scivocab_cased,0.7,0
Rhopalodontus strandi,Attagenus piceus,0.8303,synonym,allenai/scibert_scivocab_cased,0.7,0
Archaeophylax worthyi,Waitomophylax worthyi,0.9506,synonym,allenai/scibert_scivocab_cased,0.7,1
Ctesias serra,Tiresias serra,0.9277,synonym,allenai/scibert_scivocab_cased,0.7,1
Dieckmanniellus gracilis,Nanodes gracilis,0.8254,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus brunneus,Attagenus elongatulus,0.8998,synonym,allenai/scibert_scivocab_cased,0.7,1
Xylographus corpulentus,Trachypachus alticola,0.7748,synonym,allenai/scibert_scivocab_cased,0.7,0
Octotemnus laevis,Octotemnus denudatus,0.9285,synonym,allenai/scibert_scivocab_cased,0.7,1
Meloe rugosus,Meloe punctatus,0.8775,synonym,allenai/scibert_scivocab_cased,0.7,1
Dolichocera tessellata,Dolichocera tessellatus,0.9703,synonym,allenai/scibert_scivocab_cased,0.7,1
Idiomerus inflatus,Necromera inflata,0.7548,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis curtulus,Cis criddlei,0.7827,synonym,allenai/scibert_scivocab_cased,0.7,1
Necronectulus avus,Necronetulus avus,0.9825,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis fronticornis,Cis fronticornis,0.8709,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus brunneus,Ennearthron convergens,0.7967,synonym,allenai/scibert_scivocab_cased,0.7,0
Labrocerus similaris,Argocerus similaris,0.9456,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis curtus,Ceracis compactus,0.9052,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis nitidus,Ennearthron affinis,0.791,synonym,allenai/scibert_scivocab_cased,0.7,1
Labrocerus depressus,Eocerus depressus,0.8934,synonym,allenai/scibert_scivocab_cased,0.7,1
Systolosoma breve,Meloe puncticollis,0.6376,not synonym,allenai/scibert_scivocab_cased,0.7,0
Thorictodes heydeni,Thorictodes karanisensis,0.8978,synonym,allenai/scibert_scivocab_cased,0.7,1
Cybocephalus amplus,Dissia ampla,0.6827,not synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis nitidus,Sulcacis affinis,0.8499,synonym,allenai/scibert_scivocab_cased,0.7,1
Heterocerus maritimus,Heterocerus britannicus,0.9045,synonym,allenai/scibert_scivocab_cased,0.7,1
Trachypachus gibbsii,Trachypachus californicus,0.9066,synonym,allenai/scibert_scivocab_cased,0.7,1
Heterocerus crinitus,Theticephalus mesopatamicus,0.8106,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis curtulus,Cis alpinus,0.7873,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Ceracis ater,0.6691,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Ennearthron laminifrons,0.8003,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis minutissimus,Nanophyes basilineatus,0.7889,synonym,allenai/scibert_scivocab_cased,0.7,0
Idiomerus intermedius,Ennearthron oregonus,0.7044,synonym,allenai/scibert_scivocab_cased,0.7,0
Sefrania bleusei,Heterocerus britannicus,0.5989,not synonym,allenai/scibert_scivocab_cased,0.7,0
Mycterus quadricollis,Meloe autumnalis,0.7996,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis krausi,Strongulites stygicus,0.6618,not synonym,allenai/scibert_scivocab_cased,0.7,0
Octotemnus laevis,Cis punctatus,0.7895,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Attagenus gloriosae,0.7607,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Trachypachus transversicollis,0.6792,not synonym,allenai/scibert_scivocab_cased,0.7,0
Attagenus australis,Systolosoma bilunulatum,0.7469,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis krausi,Cis bicolor,0.7104,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis monocerus,Dieckmanniellus helveticus,0.8043,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis ephippiatus,Xestocis moznettei,0.6274,not synonym,allenai/scibert_scivocab_cased,0.7,1
Orthocis transversatus,Anthribus moussoni,0.6866,not synonym,allenai/scibert_scivocab_cased,0.7,0
Eurymeloe mediterraneus,Meloe mediterraneus,0.8909,synonym,allenai/scibert_scivocab_cased,0.7,1
Theticephalus mesopotamicus,Cybocephalus aurocupreus,0.8325,synonym,allenai/scibert_scivocab_cased,0.7,0
Attagenus fasciatus,Cybocephalus mesopatamicus,0.7302,synonym,allenai/scibert_scivocab_cased,0.7,0
Idiomerus intermedius,Necromera intermedia,0.7489,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis ephippiatus,Cis moznettei,0.5726,not synonym,allenai/scibert_scivocab_cased,0.7,1
Anthribus nebulosus,Brachytarsus kusteri,0.6813,not synonym,allenai/scibert_scivocab_cased,0.7,1
Ennearthron palmi,Dolichocera hermandi,0.8083,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Cis dufaui,0.6092,not synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis curtulus,Ceracis pumicatus,0.7854,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis krausi,Cis duryi,0.8408,synonym,allenai/scibert_scivocab_cased,0.7,1
Epicerastes exstans,Trachypachus oregonus,0.7509,synonym,allenai/scibert_scivocab_cased,0.7,0
Thorictodes heydeni,Attagenus 4-maculatus,0.7486,synonym,allenai/scibert_scivocab_cased,0.7,0
Systolosoma breve,Ennearthron unicornis,0.6402,not synonym,allenai/scibert_scivocab_cased,0.7,0
Leptocnemus longus,Protaedus fontaltus,0.8774,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Ceracis unicolor,0.8911,synonym,allenai/scibert_scivocab_cased,0.7,1
Baissophytum amplus,Attagenus 3-fasciatus,0.706,synonym,allenai/scibert_scivocab_cased,0.7,0
Labrocerus similaris,Ennearthron striata,0.8629,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis nitidus,Cis duryi,0.7337,synonym,allenai/scibert_scivocab_cased,0.7,0
Labrocerus similaris,Argocerus subguttatus,0.7867,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis monocerus,Toksunius chinaticus,0.8639,synonym,allenai/scibert_scivocab_cased,0.7,0
Pacicephalus gressitti,Cybocephalus gressitti,0.9317,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Ceracis mellyi,0.8967,synonym,allenai/scibert_scivocab_cased,0.7,1
Orthocis linearis,Cretomegatoma atypica,0.6598,not synonym,allenai/scibert_scivocab_cased,0.7,0
Hycleus phaleratus,Petrodromeus asiaticus,0.8476,synonym,allenai/scibert_scivocab_cased,0.7,0
Pseudorobitis axeli,Temnalysis axeli,0.7835,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis nitidus,Trogoderma niger,0.7342,synonym,allenai/scibert_scivocab_cased,0.7,0
Strongylites stygius,Ceracis obesus,0.8061,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis monocerus,Ennearthron unicornis,0.8383,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus fasciatus,Attagenus anulifer,0.8664,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis furcifer,Trogoderma tricolor,0.774,synonym,allenai/scibert_scivocab_cased,0.7,0
Heterocerus fenestratus,Heterocerus pulchellus,0.9077,synonym,allenai/scibert_scivocab_cased,0.7,1
Octotemnus laevis,Anthribus tesselatus,0.8199,synonym,allenai/scibert_scivocab_cased,0.7,0
Heterocerus fenestratus,Ennearthron affinis,0.8285,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Ennearthron coloradensis,0.7714,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis sallei,Xestocis levettei,0.8151,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis nitidus,Entypus affinis,0.7794,synonym,allenai/scibert_scivocab_cased,0.7,1
Deropygus chaerilus,Deropygus cherilus,0.9328,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus fasciatus,Meloe rugulosus,0.6975,not synonym,allenai/scibert_scivocab_cased,0.7,0
Cis krausi,Trachypachus laticollis,0.6861,not synonym,allenai/scibert_scivocab_cased,0.7,0
Attagenus unicolor,Attagenus megatoma,0.8271,synonym,allenai/scibert_scivocab_cased,0.7,1
Hucus numatus,Hucus numatus,1.0,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis nigricans,Ennearthron nigricans,0.8717,synonym,allenai/scibert_scivocab_cased,0.7,1
Orthocis testaceofasciatus,Ceracis discolor,0.7192,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis tristis,Cis setulosus,0.7766,synonym,allenai/scibert_scivocab_cased,0.7,1
Amedissia argentinus,Pycnocephalus argentinus,0.7871,synonym,allenai/scibert_scivocab_cased,0.7,1
Rhopalodontus strandi,Ropalodontus strandi,0.9443,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus brunneus,Attagenus marginicollis,0.8993,synonym,allenai/scibert_scivocab_cased,0.7,1
Labrocerus setosus,Labrocerus pallipes,0.8866,synonym,allenai/scibert_scivocab_cased,0.7,1
Thaumaglossa anthrenoides,Cerophytum cayennense,0.8288,synonym,allenai/scibert_scivocab_cased,0.7,0
Micromalthus debilis,Micromalthus anansi,0.9086,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Ennearthron mellyi,0.8382,synonym,allenai/scibert_scivocab_cased,0.7,1
Chibizo formosensis,Nanophyes basilineatus,0.7743,synonym,allenai/scibert_scivocab_cased,0.7,1
Xylographus subsinuatus,Xylographus rufescens,0.9309,synonym,allenai/scibert_scivocab_cased,0.7,1
Sefrania bleusei,Zonitis nigripennis,0.6333,not synonym,allenai/scibert_scivocab_cased,0.7,0
Trachypachus inermis,Trachypachus holmbergi,0.8965,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis levettei,Xestocis levettei,0.8594,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis californicus,Ceracis grossulus,0.811,synonym,allenai/scibert_scivocab_cased,0.7,1
Orthocis testaceofasciatus,Cis testaceofasciatus,0.9092,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus brunneus,Attagenus elongatus,0.8818,synonym,allenai/scibert_scivocab_cased,0.7,1
Trachypachus gibbsii,Ennearthron oblongus,0.7989,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Hadraule coarctata,0.8697,synonym,allenai/scibert_scivocab_cased,0.7,0
Hadraule elongatula,Cis perrisi,0.8168,synonym,allenai/scibert_scivocab_cased,0.7,0
Trogoderma glabrum,Anthrenus niger,0.8024,synonym,allenai/scibert_scivocab_cased,0.7,1
Dolichocera schanus,Dolichocera schanus,1.0,synonym,allenai/scibert_scivocab_cased,0.7,1
Heterocerus maritimus,Heterocerus basalis,0.849,synonym,allenai/scibert_scivocab_cased,0.7,1
Orthocis linearis,Thaumaphrastus heydeni,0.6819,not synonym,allenai/scibert_scivocab_cased,0.7,0
Eurymeloe baudueri,Thorictodes karanisensis,0.8136,synonym,allenai/scibert_scivocab_cased,0.7,0
Labrocerus setosus,Labrocerus affinis,0.915,synonym,allenai/scibert_scivocab_cased,0.7,1
Augyles aureolus,Heterocerus aureolus,0.8497,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis cornifer,Ennearthron corniferum,0.8684,synonym,allenai/scibert_scivocab_cased,0.7,1
Theticephalus decamerus,Cis cylindricus,0.8368,synonym,allenai/scibert_scivocab_cased,0.7,0
Mycterus quadricollis,Mycterus depressus,0.8763,synonym,allenai/scibert_scivocab_cased,0.7,1
Kantohia taiwana,Shiva taiwanus,0.8896,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis cornifer,Meloe baudueri,0.7054,synonym,allenai/scibert_scivocab_cased,0.7,0
Theticephalus mesopotamicus,Cybocephalus mesopatamicus,0.8646,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis californicus,Ennearthron convergens,0.7558,synonym,allenai/scibert_scivocab_cased,0.7,1
Strigocis bilimeki,Ennearthron transversatus,0.7031,synonym,allenai/scibert_scivocab_cased,0.7,0
Protaedus matertera,Protaedus materta,0.9664,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Meloe punctatus,0.7803,synonym,allenai/scibert_scivocab_cased,0.7,0
Labrocerus similaris,Attagenus marginicollis,0.8835,synonym,allenai/scibert_scivocab_cased,0.7,0
Attagenus trifasciatus,Attagenus 3-fasciatus,0.8112,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Ceracis thoracicus,0.9417,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis curtus,Ennearthron compactus,0.8125,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus fasciatus,Attagenus gloriosae,0.8248,synonym,allenai/scibert_scivocab_cased,0.7,1
Trogoderma glabrum,Trogoderma niger,0.9322,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis castlei,Xestocis castlei,0.9084,synonym,allenai/scibert_scivocab_cased,0.7,1
Cybocephalus binotatus,Cybocephalus aeneonittens,0.935,synonym,allenai/scibert_scivocab_cased,0.7,1
Protaedus butoniensis,Protaedus butoniense,0.9384,synonym,allenai/scibert_scivocab_cased,0.7,1
Orphinus fulvipes,Trogoderma fulvipes,0.851,synonym,allenai/scibert_scivocab_cased,0.7,1
Strigocis bicornis,Strigocis fronticornis,0.8537,synonym,allenai/scibert_scivocab_cased,0.7,1
Hadraule elongatula,Orthocis perrisi,0.6348,not synonym,allenai/scibert_scivocab_cased,0.7,0
Tophoderes depontanus,Syntophoderes depontanus,0.9206,synonym,allenai/scibert_scivocab_cased,0.7,1
Porculus dufaui,Necromera longicornis,0.7416,synonym,allenai/scibert_scivocab_cased,0.7,0
Exillis aeruginosus,Exillis aeroginosus,0.9056,synonym,allenai/scibert_scivocab_cased,0.7,1
Electranthribus zherikhini,Ceracis thoracicinus,0.7391,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis cornifer,Ceracis simplicicornis,0.8287,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis castaneus,Kateretes castaneus,0.8223,synonym,allenai/scibert_scivocab_cased,0.7,1
Ctesias serra,Epicerastes viridanus,0.5684,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Ceracis piceus,0.8632,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis curtulus,Sulcacis criddlei,0.7822,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis californicus,Ennearthron californicus,0.8808,synonym,allenai/scibert_scivocab_cased,0.7,1
Theticephalus mesopotamicus,Sulcacis sorror,0.6009,not synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis curtulus,Xestocis opalescens,0.7485,synonym,allenai/scibert_scivocab_cased,0.7,0
Orthocis punctatus,Cis punctatus,0.9326,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis minutissimus,Labrocerus affinis,0.8162,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Cis montana,0.816,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis curtulus,Ceracis thoracicus,0.8128,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis curtulus,Cis cylindricus,0.7335,synonym,allenai/scibert_scivocab_cased,0.7,1
Nanomimus hemisphaericus,Cis sorror,0.5411,not synonym,allenai/scibert_scivocab_cased,0.7,0
Eurymeloe baudueri,Meloe baudueri,0.8796,synonym,allenai/scibert_scivocab_cased,0.7,1
Trachypachus gibbsii,Trogoderma nigrum,0.8388,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Ceracis bifoveatus,0.9349,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis striatulus,Hadraule striatulus,0.928,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis bicornis,Ennearthron bicornis,0.8765,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis krausi,Cybocephalus gressitti,0.6635,not synonym,allenai/scibert_scivocab_cased,0.7,0
Heterocerus crinitus,Entypus bicornis,0.8655,synonym,allenai/scibert_scivocab_cased,0.7,0
Labrocerus vestitus,Ennearthron sallei,0.7725,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Ceracis oregonus,0.836,synonym,allenai/scibert_scivocab_cased,0.7,1
Cerocoma schaefferi,Cerocoma viridis,0.8169,synonym,allenai/scibert_scivocab_cased,0.7,1
Protaedus frontaltus,Protaedus fontaltus,0.8858,synonym,allenai/scibert_scivocab_cased,0.7,1
Labrocerus similaris,Labrocerus simplex,0.9043,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis curtulus,Sulcacis cylindricus,0.9145,synonym,allenai/scibert_scivocab_cased,0.7,1
Trachypachus gibbsii,Trachypachus alticola,0.8756,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis nitidus,Ennearthron affine,0.6817,not synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis curtulus,Temnalysis axeli,0.637,not synonym,allenai/scibert_scivocab_cased,0.7,0
Pacicephalus gressitti,Kateretes castaneus,0.8045,synonym,allenai/scibert_scivocab_cased,0.7,0
Ennearthron palmi,Ennearthron filum,0.9199,synonym,allenai/scibert_scivocab_cased,0.7,1
Baissophytum amplus,Anthrenus niger,0.8252,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis fronticornis,Necromera intermedia,0.7387,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis krausi,Mycterus curculionoides,0.6727,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ademosynoides chinatica,Toksunius chinaticus,0.8899,synonym,allenai/scibert_scivocab_cased,0.7,1
Idiomerus musculus,Cybocephalus areolatus,0.7935,synonym,allenai/scibert_scivocab_cased,0.7,0
Hycleus polymorphus,Mylabris polymorpha,0.8127,synonym,allenai/scibert_scivocab_cased,0.7,1
Theticephalus mesopotamicus,Mylabris phalerata,0.8033,synonym,allenai/scibert_scivocab_cased,0.7,0
Theticephalus aurocupreus,Cis testaceofasciatus,0.8629,synonym,allenai/scibert_scivocab_cased,0.7,0
Tophoderes sinuatocollis,Tophoderes sinuaticollis,0.9518,synonym,allenai/scibert_scivocab_cased,0.7,1
Strigocis opalescens,Heterocerus basalis,0.838,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis nitidus,Critoderma deplanatum,0.7657,synonym,allenai/scibert_scivocab_cased,0.7,0
Hadraule elongatula,Necromera brevicornis,0.823,synonym,allenai/scibert_scivocab_cased,0.7,0
Strongylites stygius,Ceracis coloradensis,0.8606,synonym,allenai/scibert_scivocab_cased,0.7,0
