species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Zonitis melanoptera,Zonitis nigripennis,0.9839,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cerocoma schaefferi,Cerocoma viridis,0.9772,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Meloe brevicollis,Meloe cephalotes,0.9715,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Meloe brevicollis,Meloe laticollis,0.9779,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Meloe brevicollis,Meloe puncticollis,0.9861,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Meloe brevicollis,Meloe splendens,0.975,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Meloe cicatricosus,Meloe cicatricosus,1.0,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Meloe cicatricosus,Meloe punctatoradiatus,0.9747,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Meloe rugosus,Meloe autumnalis,0.9852,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Meloe rugosus,Meloe punctatus,0.9779,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Meloe rugosus,Meloe rugulosus,0.9877,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Strongylites stygius,Strongulites stygicus,0.9838,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trachypachus gibbsii,Trachypachus alticola,0.9884,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trachypachus gibbsii,Trachypachus californicus,0.9859,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trachypachus inermis,Trachypachus holmbergi,0.9851,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trachypachus inermis,Trachypachus oregonus,0.9844,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trachypachus inermis,Trachypachus specularis,0.979,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trachypachus zetterstedtii,Trachypachus laticollis,0.9743,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trachypachus zetterstedtii,Trachypachus transversicollis,0.9751,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Systolosoma breve,Notioxenus bilunulatus,0.9578,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Systolosoma breve,Systolosoma bilunulatum,0.9787,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Necronectulus avus,Necronetulus avus,0.9841,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ademosynoides asiatica,Petrodromeus asiaticus,0.9532,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ademosynoides chinatica,Toksunius chinaticus,0.9511,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ademosynoides juxta,Dzeregia juxta,0.9732,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Gyrinites minimus,Phaulogyrinus minimus,0.9583,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Epicerastes exstans,Epicerastes extans,0.9903,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Epicerastes viridescens,Epicerastes viridanus,0.9848,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Protaedus butoniensis,Protaedus butoniense,0.9959,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Protaedus frontaltus,Protaedus fontaltus,0.9801,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Protaedus matertera,Protaedus materta,0.9947,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Protaedus robusticornis,Protaedus robusticorne,0.9956,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Bothrus taiwanus,Physopterus taiwanus,0.967,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Hucus numatus,Hucus numatus,1.0,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Exillis aeruginosus,Exillis aeroginosus,0.9865,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Dolichocera harmandi,Dolichocera hermandi,0.9948,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Dolichocera schanus,Dolichocera schanus,1.0,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Dolichocera tessellata,Dolichocera tessellatus,0.9947,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Tophoderes depontanus,Syntophoderes depontanus,0.979,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Tophoderes sinuatocollis,Tophoderes sinuaticollis,0.9912,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Anthribus moussonii,Anthribus moussoni,0.9953,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Anthribus nebulosus,Anthribus minimus,0.985,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Anthribus nebulosus,Anthribus tesselatus,0.9743,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Anthribus nebulosus,Anthribus variegatus,0.9709,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Anthribus nebulosus,Brachytarsus kusteri,0.9525,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Anthribus scapularis,Brachytarsus rosae,0.9529,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Deropygus chaerilus,Deropygus cherilus,0.983,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Electranthribus zherikhini,Glaesotropis zherikhini,0.989,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sympaector revocans,Sympaector revocanus,0.9914,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Phytocerum cayennense,Cerophytum cayennense,0.9816,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Idiomerus brevicornis,Necromera brevicornis,0.9653,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Idiomerus inflatus,Necromera inflata,0.9654,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Idiomerus intermedius,Necromera intermedia,0.9411,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Idiomerus latissimus,Necromera latissima,0.9746,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Idiomerus longicornis,Necromera longicornis,0.9626,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Idiomerus musculus,Necromera muscula,0.9596,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Leptocnemus longus,Necromera longa,0.9374,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Baissophytum amplus,Baissopsis amplus,0.9838,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Dolichocis laricinus,Ennearthron laricinum,0.9624,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis bidentulus,Cis alpinus,0.9482,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis curtulus,Cis criddlei,0.9584,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis curtulus,Cis cylindricus,0.951,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis curtulus,Cis montana,0.9521,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis curtulus,Cis sorror,0.9376,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis curtulus,Sulcacis criddlei,0.983,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis curtulus,Sulcacis cylindricus,0.9769,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis curtulus,Sulcacis montana,0.9847,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis curtulus,Sulcacis niger,0.9742,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis curtulus,Sulcacis sorror,0.9786,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis fronticornis,Cis fronticornis,0.9665,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis fronticornis,Rhopalodontus fronticornis,0.9568,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis nitidus,Cis nitidus,0.9593,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis nitidus,Ennearthron affine,0.9241,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis nitidus,Ennearthron affinis,0.9532,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis nitidus,Entypus affinis,0.9507,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sulcacis nitidus,Sulcacis affinis,0.9857,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Strigocis bicornis,Entypus bicornis,0.9616,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Strigocis bicornis,Strigocis fronticornis,0.9829,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Strigocis bilimeki,Cis bilimeka,0.9702,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Strigocis opalescens,Strigocis davisi,0.9788,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Strigocis opalescens,Xestocis davisi,0.9602,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Strigocis opalescens,Xestocis opalescens,0.9546,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Wagaicis wagae,Wagaicis wagai,0.9915,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Malacocis brevicollis,Brachycis brevicollis,0.9873,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis miles,Xestocis miles,0.977,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis krausi,Cis bicolor,0.9362,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis krausi,Cis bimaculatus,0.93,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis krausi,Cis duryi,0.9731,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis striatulus,Hadraule striatulus,0.9669,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis tetracentrum,Cis arizonae,0.9359,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis maritimus,Xestocis maritimus,0.9701,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis ephippiatus,Cis ephippium,0.9842,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis ephippiatus,Cis moznettei,0.9726,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis ephippiatus,Xestocis moznettei,0.9521,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis castaneus,Cis alter,0.9213,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis castaneus,Kateretes castaneus,0.9748,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis tristis,Cis falli,0.9551,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis tristis,Cis setulosus,0.9599,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis festivus,Orthocis festivus,0.9742,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis levettei,Cis levellei,0.9113,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis levettei,Xestocis levettei,0.9499,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cis castlei,Xestocis castlei,0.9701,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Octotemnus laevis,Octotemnus denudatus,0.9833,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Hadraule elongatula,Ennearthron striata,0.9434,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Hadraule elongatula,Hadraule coarctata,0.9749,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Hadraule elongatula,Hadraule striata,0.9709,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Hadraule elongatula,Pityocis coarctata,0.9479,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Porculus dufaui,Cis dufaui,0.9665,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis bicornis,Ennearthron bicornis,0.9624,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis californicus,Ceracis coloradensis,0.9716,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis californicus,Ceracis convergens,0.9784,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis californicus,Ceracis discolor,0.9728,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis californicus,Ceracis grossulus,0.9812,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis californicus,Ceracis oregonus,0.9819,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis californicus,Ennearthron californicus,0.975,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis californicus,Ennearthron coloradensis,0.9516,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis californicus,Ennearthron convergens,0.9528,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis californicus,Ennearthron discolor,0.9168,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis californicus,Ennearthron grossulus,0.8848,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis californicus,Ennearthron oregonus,0.9578,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis castaneipennis,Ceracis ater,0.9773,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis castaneipennis,Ceracis rufipes,0.9764,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis cornifer,Ceracis cylindricus,0.9667,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis cornifer,Ceracis simplicicornis,0.9767,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis cornifer,Ennearthron corniferum,0.9672,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis cornifer,Ennearthron cylindricum,0.948,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis cornifer,Ennearthron simplicicorne,0.9227,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis cucullatus,Ennearthron cucullatum,0.9675,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis curtus,Ceracis compactus,0.9845,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis curtus,Ceracis obesus,0.9606,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis curtus,Cis obesus,0.9536,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis curtus,Ennearthron compactus,0.9502,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis curtus,Ennearthron curtus,0.9292,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis dixiensis,Octotemnus dixiensis,0.9688,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis furcifer,Ennearthron furcifer,0.8954,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
