species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Ademosynoides chinatica,Toksunius chinaticus,0.4738,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ademosynoides juxta,Dzeregia juxta,0.5655,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Gyrinites minimus,Phaulogyrinus minimus,0.5668,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Epicerastes exstans,Epicerastes extans,0.9241,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Epicerastes viridescens,Epicerastes viridanus,0.7556,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Protaedus butoniensis,Protaedus butoniense,0.852,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Protaedus frontaltus,Protaedus fontaltus,0.7389,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Protaedus matertera,Protaedus materta,0.9442,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Protaedus robusticornis,Protaedus robusticorne,0.7977,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Bothrus taiwanus,Physopterus taiwanus,0.6065,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Hucus numatus,Hucus numatus,1.0,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Exillis aeruginosus,Exillis aeroginosus,0.6269,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Dolichocera harmandi,Dolichocera hermandi,0.7631,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Dolichocera schanus,Dolichocera schanus,1.0,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Dolichocera tessellata,Dolichocera tessellatus,0.9715,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Tophoderes depontanus,Syntophoderes depontanus,0.7132,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Tophoderes sinuatocollis,Tophoderes sinuaticollis,0.8304,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Anthribus moussonii,Anthribus moussoni,0.9703,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Anthribus nebulosus,Anthribus minimus,0.7277,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Anthribus nebulosus,Anthribus tesselatus,0.7308,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Anthribus nebulosus,Anthribus variegatus,0.7614,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Anthribus nebulosus,Brachytarsus kusteri,0.2794,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Anthribus scapularis,Brachytarsus rosae,0.2651,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Deropygus chaerilus,Deropygus cherilus,0.7918,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Electranthribus zherikhini,Glaesotropis zherikhini,0.5101,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sympaector revocans,Sympaector revocanus,0.8746,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Phytocerum cayennense,Cerophytum cayennense,0.6256,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Idiomerus brevicornis,Necromera brevicornis,0.567,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Idiomerus inflatus,Necromera inflata,0.4555,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Idiomerus intermedius,Necromera intermedia,0.301,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Idiomerus latissimus,Necromera latissima,0.4606,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Idiomerus longicornis,Necromera longicornis,0.6003,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Idiomerus musculus,Necromera muscula,0.5398,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Leptocnemus longus,Necromera longa,0.5002,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Baissophytum amplus,Baissopsis amplus,0.9171,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Dolichocis laricinus,Ennearthron laricinum,0.3961,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis bidentulus,Cis alpinus,0.3689,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis curtulus,Cis criddlei,0.2108,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis curtulus,Cis cylindricus,0.3163,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis curtulus,Cis montana,0.2031,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis curtulus,Cis sorror,0.2554,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis curtulus,Sulcacis criddlei,0.5859,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis curtulus,Sulcacis cylindricus,0.6843,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis curtulus,Sulcacis montana,0.6473,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis curtulus,Sulcacis niger,0.6432,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis curtulus,Sulcacis sorror,0.6713,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis fronticornis,Cis fronticornis,0.6774,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis fronticornis,Rhopalodontus fronticornis,0.6714,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis nitidus,Cis nitidus,0.6978,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis nitidus,Ennearthron affine,0.1439,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis nitidus,Ennearthron affinis,0.2901,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis nitidus,Entypus affinis,0.3243,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sulcacis nitidus,Sulcacis affinis,0.7436,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Strigocis bicornis,Entypus bicornis,0.647,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Strigocis bicornis,Strigocis fronticornis,0.6445,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Strigocis bilimeki,Cis bilimeka,0.5005,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Strigocis opalescens,Strigocis davisi,0.5359,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Strigocis opalescens,Xestocis davisi,0.2475,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Strigocis opalescens,Xestocis opalescens,0.6546,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Wagaicis wagae,Wagaicis wagai,0.9072,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Malacocis brevicollis,Brachycis brevicollis,0.6782,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis miles,Xestocis miles,0.5491,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis krausi,Cis bicolor,0.4946,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis krausi,Cis bimaculatus,0.5359,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis krausi,Cis duryi,0.5806,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis striatulus,Hadraule striatulus,0.5949,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis tetracentrum,Cis arizonae,0.5519,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis maritimus,Xestocis maritimus,0.5928,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis ephippiatus,Cis ephippium,0.876,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis ephippiatus,Cis moznettei,0.3896,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis ephippiatus,Xestocis moznettei,0.203,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis castaneus,Cis alter,0.6202,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis castaneus,Kateretes castaneus,0.5364,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis tristis,Cis falli,0.5653,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis tristis,Cis setulosus,0.5946,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis festivus,Orthocis festivus,0.5962,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis levettei,Cis levellei,0.598,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis levettei,Xestocis levettei,0.5703,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cis castlei,Xestocis castlei,0.5772,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Octotemnus laevis,Octotemnus denudatus,0.7945,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Hadraule elongatula,Ennearthron striata,0.4183,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Hadraule elongatula,Hadraule coarctata,0.6125,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Hadraule elongatula,Hadraule striata,0.7003,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Hadraule elongatula,Pityocis coarctata,0.2795,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Porculus dufaui,Cis dufaui,0.5397,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis bicornis,Ennearthron bicornis,0.6157,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis californicus,Ceracis coloradensis,0.7566,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis californicus,Ceracis convergens,0.4257,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis californicus,Ceracis discolor,0.5623,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis californicus,Ceracis grossulus,0.7229,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis californicus,Ceracis oregonus,0.6743,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis californicus,Ennearthron californicus,0.6488,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis californicus,Ennearthron coloradensis,0.4165,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis californicus,Ennearthron convergens,0.0454,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis californicus,Ennearthron discolor,0.1925,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis californicus,Ennearthron grossulus,0.4129,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis californicus,Ennearthron oregonus,0.3344,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis castaneipennis,Ceracis ater,0.5464,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis castaneipennis,Ceracis rufipes,0.5544,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis cornifer,Ceracis cylindricus,0.6463,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis cornifer,Ceracis simplicicornis,0.6479,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis cornifer,Ennearthron corniferum,0.6132,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis cornifer,Ennearthron cylindricum,0.319,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis cornifer,Ennearthron simplicicorne,0.2116,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis cucullatus,Ennearthron cucullatum,0.5659,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis curtus,Ceracis compactus,0.6578,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis curtus,Ceracis obesus,0.7252,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis curtus,Cis obesus,0.3436,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis curtus,Ennearthron compactus,0.3689,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis curtus,Ennearthron curtus,0.5693,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis dixiensis,Octotemnus dixiensis,0.6231,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis furcifer,Ennearthron furcifer,0.4905,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis militaris,Ennearthron militaris,0.5895,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis minutissimus,Cis minutissimus,0.683,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis monocerus,Ceracis unicorne,0.6038,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis monocerus,Ceracis unicornis,0.6557,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis monocerus,Ennearthron unicorne,0.2997,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis monocerus,Ennearthron unicornis,0.3806,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis multipunctatus,Ennearthron multipunctatus,0.5429,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis nigricans,Ennearthron nigricans,0.6158,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis pullulus,Ennearthron pullulus,0.6214,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis sallei,Ceracis sellei,0.6889,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis sallei,Ennearthron sallei,0.7216,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis singularis,Xestocis singularis,0.6974,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ceracis bifoveatus,0.6714,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ceracis laminifrons,0.6772,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ceracis mellyi,0.6242,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ceracis oblongus,0.6702,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ceracis piceus,0.6109,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ceracis pumicatus,0.6865,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ceracis thoracicinus,0.866,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ceracis thoracicus,0.8504,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ceracis unicolor,0.6996,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Cis thoracicornis,0.765,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ennearthron laminifrons,0.3873,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ennearthron mellyi,0.3187,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ennearthron oblongus,0.3656,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ennearthron piceus,0.3241,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ceracis thoracicornis,Ennearthron unicolor,0.39,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Rhopalodontus baudueri,Ropalodontus baudueri,0.6931,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Rhopalodontus perforatus,Ropalodontus perforatus,0.7697,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Rhopalodontus strandi,Ropalodontus strandi,0.7082,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Orthocis coluber,Orthocis latifrons,0.5967,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
